Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
34.0,0.4979166666666667,1.0,73.0,88.0,18.808163265306124,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3585147346938733,0.0006433997874119857
34.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3578686428571416,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,19.22612244897959,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.3572225510204099,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,19.22612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3572225510204099,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.35657645918367464,0.0006433997874190911
36.0,3.997916666666667,1.0,57.0,88.0,19.644081632653062,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.35593036734693584,0.005166042644533908
36.5,0.4979166666666667,1.0,76.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.35528427551020414,0.0006433997874119857
37.0,0.9979166666666667,1.0,72.0,88.0,20.06204081632653,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.35463818367347244,0.0012894916241437127
37.0,0.4979166666666667,1.0,72.0,88.0,20.06204081632653,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.35463818367347244,0.0006433997874190911
37.5,0.4979166666666667,1.0,76.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.35399209183673364,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3533459999999984,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3533459999999984,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3526999081632667,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,20.897959183673468,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.35205381632653143,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,20.897959183673468,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.35205381632653143,0.0006433997874155384
39.5,0.4979166666666667,1.0,76.0,88.0,21.106938775510205,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3514077244897962,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,21.31591836734694,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,-0.35076163265306093,-0.9231483942412995
40.5,0.4979166666666667,1.0,76.0,83.0,21.408798185941045,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,-0.46621531405895666,-0.022479805050077434
41.0,0.9979166666666667,1.0,76.0,77.0,21.59455782312925,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,-0.48878917687074974,-0.045053667861870705
41.0,0.4979166666666667,1.0,76.0,77.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.48878917687074974,0.0006433997874190911
41.5,0.4979166666666667,1.0,76.0,72.0,21.803537414965987,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.48814308503401094,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,21.989297052154196,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.510716947845804,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,21.989297052154196,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.510716947845804,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5100708560090688,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,22.407256235827663,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.5094247641723371,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.5094247641723371,0.0006433997874190911
43.5,0.4979166666666667,1.0,76.0,49.0,22.6162358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5087786723355983,0.0006433997874119857
44.0,3.997916666666667,1.0,52.0,49.0,22.825215419501134,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,-0.5081325804988666,0.3764918173989016
45.0,0.9979166666666667,1.0,79.0,49.0,23.336054421768708,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.4139605782312934,0.09397581059618226
45.0,0.9979166666666667,1.0,64.0,49.0,23.336054421768708,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.4139605782312934,0.09397581059618226
45.0,0.9979166666666667,1.0,67.0,49.0,23.336054421768708,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.4139605782312934,0.09397581059618226
45.0,0.9979166666666667,1.0,72.0,49.0,23.336054421768708,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4139605782312934,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,23.754013605442175,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.41266839455782645,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,23.754013605442175,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.41266839455782645,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,23.754013605442175,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.41266839455782645,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,23.754013605442175,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.41266839455782645,0.0012894916241543153
47.0,0.9979166666666667,1.0,79.0,49.0,24.171972789115646,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.4113762108843524,0.0012894916241543153
47.0,0.9979166666666667,1.0,64.0,49.0,24.171972789115646,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.4113762108843524,0.0012894916241543153
47.0,0.9979166666666667,1.0,67.0,49.0,24.171972789115646,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.4113762108843524,0.0012894916241543153
47.0,0.9979166666666667,1.0,72.0,49.0,24.171972789115646,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4113762108843524,0.001289491624150818
48.0,3.997916666666667,1.0,52.0,49.0,24.589931972789117,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.4100840272108819,0.005166042644547897
49.0,0.9979166666666667,1.0,81.0,49.0,25.007891156462584,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.40879184353741493,0.0012894916241472099
49.0,0.9979166666666667,1.0,66.0,49.0,25.007891156462584,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.40879184353741493,0.0012894916241472099
49.0,0.9979166666666667,1.0,67.0,49.0,25.007891156462584,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.40879184353741493,0.0012894916241472099
49.0,0.9979166666666667,1.0,74.0,49.0,25.007891156462584,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.40879184353741493,0.001289491624150818
50.0,0.9979166666666667,1.0,76.0,49.0,25.425850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.40749965986394443,0.001289491624150818
50.0,0.9979166666666667,1.0,66.0,49.0,25.425850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.40749965986394443,0.001289491624150818
50.0,0.9979166666666667,1.0,67.0,49.0,25.425850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.40749965986394443,0.001289491624150818
50.0,0.9979166666666667,1.0,74.0,49.0,25.425850340136055,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.40749965986394443,0.0012894916241472099
51.0,0.9979166666666667,1.0,81.0,49.0,25.843809523809522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4062074761904775,0.0012894916241472099
51.0,0.9979166666666667,1.0,66.0,49.0,25.843809523809522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4062074761904775,0.0012894916241472099
51.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4062074761904775,0.0012894916241472099
51.0,0.9979166666666667,1.0,74.0,49.0,25.843809523809522,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,-0.4062074761904775,0.04763265111016829
52.0,3.997916666666667,1.0,52.0,49.0,26.308208616780046,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.35847538321995387,0.005166042644547897
53.0,0.9979166666666667,1.0,83.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3571831995464869,0.0012894916241472099
53.0,0.9979166666666667,1.0,67.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3571831995464869,0.0012894916241472099
53.0,0.9979166666666667,1.0,72.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3571831995464869,0.0012894916241472099
53.0,0.9979166666666667,1.0,76.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3571831995464869,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3558910158730164,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3558910158730164,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3558910158730164,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3558910158730164,0.001289491624150818
55.0,0.9979166666666667,1.0,83.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3545988321995459,0.001289491624150818
55.0,0.9979166666666667,1.0,67.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3545988321995459,0.001289491624150818
55.0,0.9979166666666667,1.0,72.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3545988321995459,0.001289491624150818
55.0,0.9979166666666667,1.0,76.0,49.0,27.562086167800455,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072,-0.3545988321995459,0.07080423085317178
56.0,3.997916666666667,1.0,52.0,88.0,28.0497052154195,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579,-0.2836467845805011,0.09799748633314365
57.0,0.9979166666666667,1.0,84.0,88.0,28.490884353741496,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.2591346462585058,0.024461071367157805
57.0,0.9979166666666667,1.0,69.0,88.0,28.490884353741496,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.2591346462585058,0.024461071367157805
57.0,0.9979166666666667,1.0,74.0,88.0,28.490884353741496,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.2591346462585058,0.024461071367157805
57.0,0.9979166666666667,1.0,78.0,88.0,28.490884353741496,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.2591346462585058,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,28.908843537414967,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.25784246258503174,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,28.908843537414967,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.25784246258503174,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,28.908843537414967,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.25784246258503174,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,28.908843537414967,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.25784246258503174,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.2565502789115648,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.2565502789115648,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.2565502789115648,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,29.326802721088434,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.2565502789115648,0.024461071367157805
60.0,3.997916666666667,1.0,52.0,88.0,29.76798185941043,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,-0.2320381405895695,0.005166042644555446
62.0,1.9979166666666666,1.0,102.0,62.0,30.603900226757368,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-0.22945377324263205,0.0025816752976177693
62.0,1.9979166666666666,1.0,107.0,62.0,30.603900226757368,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-0.22945377324263205,0.0025816752976177693
