Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.2141493265306122,0.07621244135959948
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.2905208752834467,0.284756659046674
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,1.5758720158730157,0.09938402110260802
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.6754635192743765,0.2615850793036655
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9375947052154192,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.9443063900226756,0.23841349956065827
7.0,0.9979166666666667,1.0,76.0,49.0,6.849886621315193,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.183217621315193,0.14572718058862366
8.0,0.9979166666666667,1.0,78.0,49.0,7.662585034013605,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006,2.329249034013605,0.3079282387896817
9.0,0.9979166666666667,1.0,74.0,49.0,8.6378231292517,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,2.6378201292516996,0.16889876033163453
10.0,1.9979166666666666,1.0,78.0,49.0,9.47374149659864,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.80707149659864,0.38454166207010454
11.0,0.9979166666666667,1.0,67.0,49.0,10.332879818594105,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.9995428185941044,0.07621244135959826
12.0,0.9979166666666667,1.0,76.0,49.0,11.075918367346938,1.1122358276644013,4/4,4,4,1,G,major,53.83300781249989,3.075914367346938,0.4469577172477346
13.0,0.9979166666666667,1.0,72.0,49.0,12.19047619047619,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,3.5238051904761907,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,12.84063492063492,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005,3.5072969206349214,0.6628908684193096
15.0,0.9979166666666667,1.0,62.0,49.0,13.839092970521541,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817,3.8390879705215415,0.09938402110260891
16.0,0.4979166666666667,1.0,76.0,49.0,14.605351473922903,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002,3.938679473922903,0.13051948633314298
16.5,0.4979166666666667,1.0,72.0,54.0,15.069750566893424,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.069745066893423,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,15.418049886621315,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.084710886621314,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,15.74312925170068,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,4.076456751700679,-0.12383576687925107
18.0,0.4979166666666667,1.0,67.0,71.0,15.952108843537415,0.06936961451247341,4/4,4,4,1,G,major,430.66406249998914,3.952102843537414,-0.26257499590419325
18.5,0.4979166666666667,1.0,62.0,76.0,16.021768707482995,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,3.6884292074829954,-0.07758935720427079
19.0,0.4979166666666667,1.0,57.0,82.0,16.27718820861678,0.1618624338624318,4/4,4,4,1,G,major,184.57031250000236,3.610515208616782,-0.17008217655423488
19.5,0.4979166666666667,1.0,58.0,88.0,16.439727891156462,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.4397213911564624,0.014903462145693214
20.0,3.997916666666667,1.0,52.0,88.0,16.788027210884355,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.454687210884355,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,3.4553333027210886,-0.0687262147250575
21.0,0.9979166666666667,1.0,71.0,88.0,17.136326530612244,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,3.386319530612244,-0.13773998683390182
21.0,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,3.386319530612244,-0.045603009887564716
21.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.340525713151928,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.3411718049886616,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.3411718049886616,0.0006433997874137343
22.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.341817896825395,0.000643399787417287
23.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.342463988662132,0.0012894916241543153
23.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.342463988662132,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.3431100804988674,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,18.320544217687075,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024,3.320536217687076,-0.36615973210980535
24.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.2747424002267564,0.000643399787417287
25.0,0.9979166666666667,1.0,70.0,88.0,18.692063492063493,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2753884920634935,0.0012894916241543153
25.0,0.4979166666666667,1.0,70.0,88.0,18.692063492063493,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2753884920634935,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.276034583900227,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,19.11002267573696,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.2766806757369604,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.2766806757369604,0.000643399787417287
26.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.2773267675736975,0.0006433997874155384
27.0,0.9979166666666667,1.0,67.0,88.0,19.52798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2779728594104327,0.001289491624150818
