0,40
28,83
57,107
86,143
114,166
143,200
172,225
200,253
229,281
258,310
287,339
315,367
344,389
373,417
401,447
430,476
459,506
473,524
488,539
502,553
516,560
531,562
545,573
559,582
574,596
583,605
592,624
592,624
601,633
610,642
610,642
619,651
628,660
628,660
637,669
645,677
654,691
663,700
663,700
672,709
681,718
681,718
690,727
699,736
699,736
708,745
717,754
726,763
735,772
735,772
744,781
753,790
753,790
762,799
771,808
771,808
780,817
789,826
798,841
807,853
807,853
816,862
825,871
825,871
834,881
843,890
843,890
852,899
861,908
870,917
879,926
879,926
888,935
897,944
897,944
906,953
915,962
915,962
924,972
933,981
942,990
951,999
951,999
960,1008
968,1016
968,1016
977,1025
986,1034
986,1034
995,1043
1004,1063
1022,1094
1022,1094
1022,1094
1022,1094
1040,1112
1040,1112
1040,1112
1040,1112
1058,1137
1058,1137
1058,1137
1058,1137
1076,1155
1094,1173
1094,1173
1094,1173
1094,1173
1112,1191
1112,1191
1112,1191
1112,1191
1130,1209
1130,1209
1130,1209
1130,1209
1148,1227
1166,1245
1166,1245
1166,1245
1166,1245
1184,1262
1184,1262
1184,1262
1184,1262
1202,1279
1202,1279
1202,1279
1202,1279
1220,1297
1238,1315
1238,1315
1238,1315
1238,1315
1256,1333
1256,1333
1256,1333
1256,1333
1274,1351
1274,1351
1274,1351
1274,1351
1291,1374
1327,1447
1327,1447
