0,45
28,81
57,110
86,146
114,174
143,215
172,244
200,278
229,309
258,344
287,382
315,414
344,443
373,481
401,514
430,544
459,573
473,587
488,602
502,616
516,620
531,624
545,636
559,645
574,659
583,668
592,670
592,670
601,678
610,687
610,687
619,696
628,705
628,705
637,714
645,722
654,731
663,740
663,740
672,749
681,758
681,758
690,767
699,775
699,775
708,784
717,793
726,798
735,807
735,807
744,816
753,825
753,825
762,834
771,843
771,843
780,852
789,861
798,870
807,879
807,879
816,888
825,897
825,897
834,906
843,915
843,915
852,924
861,933
870,942
879,951
879,951
888,960
897,969
897,969
906,978
915,987
915,987
924,996
933,1005
942,1014
951,1023
951,1023
960,1032
968,1040
968,1040
977,1052
986,1061
986,1061
995,1070
1004,1079
1022,1121
1022,1121
1022,1121
1022,1121
1040,1139
1040,1139
1040,1139
1040,1139
1058,1157
1058,1157
1058,1157
1058,1157
1076,1175
1094,1203
1094,1203
1094,1203
1094,1203
1112,1221
1112,1221
1112,1221
1112,1221
1130,1239
1130,1239
1130,1239
1130,1239
1148,1272
1166,1295
1166,1295
1166,1295
1166,1295
1184,1319
1184,1319
1184,1319
1184,1319
1202,1337
1202,1337
1202,1337
1202,1337
1220,1364
1238,1388
1238,1388
1238,1388
1238,1388
1256,1406
1256,1406
1256,1406
1256,1406
1274,1438
1274,1438
1274,1438
1274,1438
1291,1458
1327,1497
1327,1497
