Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
25.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.392134357142858,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,19.22612244897959,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.3927804489795914,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,19.22612244897959,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.3927804489795914,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.393426540816325,0.0006433997874190911
27.0,0.9979166666666667,1.0,67.0,88.0,19.644081632653062,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.3940726326530637,0.0012894916241579235
27.0,0.4979166666666667,1.0,67.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3940726326530637,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3947187244897954,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,20.06204081632653,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.395364816326527,0.0051660426445907515
28.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.396010908163266,0.0006433997874155384
29.0,0.9979166666666667,1.0,71.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.396657000000001,0.001289491624150818
29.0,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.396657000000001,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.397303091836733,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,20.897959183673468,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.397949183673468,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.397949183673468,0.0006433997874190911
30.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.398595275510207,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,21.31591836734694,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.3992413673469386,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3992413673469386,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.3998874591836703,0.0006433997874190911
32.0,3.997916666666667,1.0,52.0,88.0,21.73387755102041,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,3.400533551020409,-0.18049684473260186
32.5,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3779596882086196,0.0006433997874119857
33.0,0.9979166666666667,1.0,74.0,88.0,22.128616780045352,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.3786057800453513,0.0012894916241437127
33.0,0.4979166666666667,1.0,74.0,88.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3786057800453513,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.379251871882083,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,22.54657596371882,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.379897963718822,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.379897963718822,0.0006433997874155384
34.5,0.4979166666666667,1.0,71.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.380544055555557,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,22.96453514739229,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.3811901473922887,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3811901473922887,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,23.173514739229024,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.381836239229024,0.0006433997874190911
36.0,3.997916666666667,1.0,57.0,88.0,23.38249433106576,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.382482331065763,0.005166042644533908
36.5,0.4979166666666667,1.0,76.0,88.0,23.591473922902495,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3831284229024945,0.0006433997874119857
37.0,0.9979166666666667,1.0,72.0,88.0,23.800453514739228,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.383774514739226,0.0012894916241437127
37.0,0.4979166666666667,1.0,72.0,88.0,23.800453514739228,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.383774514739226,0.0006433997874190911
37.5,0.4979166666666667,1.0,76.0,88.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.384420606575965,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.3850666984127002,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,24.2184126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3850666984127002,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,24.427392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.385712790249432,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.386358882086167,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,24.636371882086166,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.386358882086167,0.0006433997874155384
39.5,0.4979166666666667,1.0,76.0,88.0,24.845351473922904,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3870049739229025,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,25.054331065759637,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,3.3876510657596377,-0.36615973210978825
40.5,0.4979166666666667,1.0,76.0,83.0,25.21687074829932,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,3.34185724829932,-0.022479805050077434
41.0,0.9979166666666667,1.0,76.0,77.0,25.402630385487527,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,3.3192833854875268,-0.045053667861870705
41.0,0.4979166666666667,1.0,76.0,77.0,25.402630385487527,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.3192833854875268,0.0006433997874190911
41.5,0.4979166666666667,1.0,76.0,72.0,25.611609977324264,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.3199294773242656,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,25.797369614512473,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.2973556145124725,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,25.797369614512473,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.2973556145124725,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,26.006349206349206,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.2980017063492078,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,26.21532879818594,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.2986477981859395,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,26.21532879818594,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,3.2986477981859395,-0.045603009887563356
43.5,0.4979166666666667,1.0,76.0,49.0,26.377868480725624,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.252853980725625,-0.06872621472505869
44.0,3.997916666666667,1.0,52.0,49.0,26.51718820861678,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.183840208616779,0.00516604264456233
45.0,0.9979166666666667,1.0,79.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1851323922902495,0.001289491624150818
45.0,0.9979166666666667,1.0,64.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1851323922902495,0.001289491624150818
45.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1851323922902495,0.001289491624150818
45.0,0.9979166666666667,1.0,72.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1851323922902495,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1864245759637164,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1864245759637164,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1864245759637164,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,27.353106575963718,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1864245759637164,0.0012894916241543153
47.0,0.9979166666666667,1.0,79.0,49.0,27.77106575963719,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1877167596371905,0.0012894916241543153
47.0,0.9979166666666667,1.0,64.0,49.0,27.77106575963719,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1877167596371905,0.0012894916241543153
47.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1877167596371905,0.0012894916241543153
47.0,0.9979166666666667,1.0,72.0,49.0,27.77106575963719,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,3.1877167596371905,-0.09139682734788435
48.0,3.997916666666667,1.0,52.0,49.0,28.096145124716553,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344,3.0961291247165548,-0.4589911757983727
49.0,0.9979166666666667,1.0,81.0,49.0,28.398004535147393,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,2.9813215351473943,-0.11456840709089133
49.0,0.9979166666666667,1.0,66.0,49.0,28.398004535147393,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,2.9813215351473943,-0.11456840709089133
49.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,2.9813215351473943,-0.11456840709089133
49.0,0.9979166666666667,1.0,74.0,49.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9813215351473943,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9826137188208612,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9826137188208612,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9826137188208612,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9826137188208612,0.001289491624150818
51.0,0.9979166666666667,1.0,81.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9839059024943317,0.001289491624150818
51.0,0.9979166666666667,1.0,66.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9839059024943317,0.001289491624150818
51.0,0.9979166666666667,1.0,67.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9839059024943317,0.001289491624150818
51.0,0.9979166666666667,1.0,74.0,49.0,29.23392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9839059024943317,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,29.6518820861678,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,2.9851980861677987,-0.18049684473261451
53.0,0.9979166666666667,1.0,83.0,49.0,30.023401360544216,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.940050360544216,-0.045053667861866764
53.0,0.9979166666666667,1.0,67.0,49.0,30.023401360544216,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.940050360544216,-0.045053667861866764
53.0,0.9979166666666667,1.0,72.0,49.0,30.023401360544216,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.940050360544216,-0.045053667861866764
53.0,0.9979166666666667,1.0,76.0,49.0,30.023401360544216,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,2.940050360544216,-0.021882088118856224
54.0,0.9979166666666667,1.0,81.0,49.0,30.418140589569163,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,2.918122589569162,-0.021882088118856224
54.0,0.9979166666666667,1.0,67.0,49.0,30.418140589569163,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,2.918122589569162,-0.021882088118856224
54.0,0.9979166666666667,1.0,72.0,49.0,30.418140589569163,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,2.918122589569162,-0.021882088118856224
54.0,0.9979166666666667,1.0,76.0,49.0,30.418140589569163,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.918122589569162,0.0012894916241472099
55.0,0.9979166666666667,1.0,83.0,49.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9194147732426288,0.0012894916241472099
55.0,0.9979166666666667,1.0,67.0,49.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9194147732426288,0.0012894916241472099
55.0,0.9979166666666667,1.0,72.0,49.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9194147732426288,0.0012894916241472099
55.0,0.9979166666666667,1.0,76.0,49.0,30.83609977324263,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9194147732426288,0.001289491624150818
56.0,3.997916666666667,1.0,52.0,88.0,31.2540589569161,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577,2.9207069569160993,-0.45899117579838666
57.0,0.9979166666666667,1.0,84.0,88.0,31.555918367346937,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,2.8058993673469352,-0.11456840709089483
57.0,0.9979166666666667,1.0,69.0,88.0,31.555918367346937,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,2.8058993673469352,-0.11456840709089483
57.0,0.9979166666666667,1.0,74.0,88.0,31.555918367346937,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,2.8058993673469352,-0.11456840709089483
57.0,0.9979166666666667,1.0,78.0,88.0,31.555918367346937,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8058993673469352,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,31.973877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8071915510204093,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,31.973877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8071915510204093,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,31.973877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8071915510204093,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,31.973877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8071915510204093,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8084837346938762,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8084837346938762,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8084837346938762,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,32.391836734693875,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,2.8084837346938762,0.024461071367161302
60.0,3.997916666666667,1.0,52.0,88.0,32.833015873015874,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,2.832995873015875,-0.18049684473261451
62.0,1.9979166666666666,1.0,102.0,62.0,33.57605442176871,0.7422645502645506,4/4,4,4,1,G,major,161.49902343749991,2.74270042176871,-0.09020139348544931
62.0,1.9979166666666666,1.0,107.0,62.0,33.57605442176871,0.7422645502645506,4/4,4,4,1,G,major,161.49902343749991,2.74270042176871,-0.09020139348544931
