Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9287981859410431,0.16889876033163265
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,1.0980495532879817,-0.2481896750425171
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052,0.8493417369614511,0.1920703400746412
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,1.0418130589569161,-0.1323317763274755
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9092050158730158,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.9159167006802722,-0.10916019658446752
6.0,0.9979166666666667,1.0,81.0,49.0,4.806530612244898,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8065286122448976,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.456689342403628,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7900203424036283,0.006697702130574523
8.0,0.9979166666666667,1.0,78.0,49.0,6.130068027210885,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7967320272108847,-0.01647387761243424
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.7802237573696145,-0.0628170370984501
10.0,1.9979166666666666,1.0,78.0,49.0,7.383945578231293,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,0.717275578231293,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,8.034104308390022,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,0.7007673083900219,-0.08598861684145787
12.0,0.9979166666666667,1.0,76.0,49.0,8.614603174603175,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.6145991746031747,0.029869281873584397
13.0,0.9979166666666667,1.0,72.0,49.0,9.311201814058958,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.6445308140589585,-0.06281703709845088
14.0,1.9979166666666666,1.0,76.0,49.0,9.914920634920636,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,0.5815826349206361,0.24536705889550214
15.0,0.9979166666666667,1.0,62.0,49.0,10.704399092970522,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.7043940929705226,-0.06281703709845088
16.0,0.4979166666666667,1.0,76.0,49.0,11.3081179138322,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6414459138322002,0.014903462145691437
16.5,0.4979166666666667,1.0,72.0,54.0,11.656417233560092,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6564117335600912,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.004716553287983,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6713775532879822,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,12.329795918367347,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.6631234183673467,-0.1469589717167421
18.0,0.4979166666666667,1.0,67.0,71.0,12.515555555555556,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,0.5155495555555554,-0.28569820074168617
18.5,0.4979166666666667,1.0,62.0,76.0,12.561995464852608,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,0.2286559648526083,-0.10071256204176185
19.0,0.4979166666666667,1.0,57.0,82.0,12.794195011337868,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.12752201133786834,-0.1469589717167421
19.5,0.4979166666666667,1.0,58.0,88.0,12.979954648526077,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-0.020051851473922966,-0.03134294752928879
20.0,3.997916666666667,1.0,52.0,88.0,13.281814058956916,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.05152594104308328,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,13.49079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.0508798492063498,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,13.699773242630386,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.05023375736961455,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,13.699773242630386,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.05023375736961455,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,13.908752834467121,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.0495876655328793,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,14.117732426303855,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.048941573696145824,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,14.117732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.048941573696145824,0.0006433997874155384
22.5,0.4979166666666667,1.0,71.0,88.0,14.32671201814059,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.04829548185941057,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,14.535691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.047649390022677096,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.047649390022677096,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,-0.04700329818594007,-0.16121903407501975
24.0,3.997916666666667,1.0,52.0,88.0,14.79111111111111,0.5569886621315302,4/4,4,4,1,G,major,430.6640624999916,-0.2088968888888889,-1.10881128161847
24.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.3475705249433094,0.0006433997874137343
25.0,0.9979166666666667,1.0,70.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.34692443310657595,0.0012894916241472099
25.0,0.4979166666666667,1.0,70.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.34692443310657595,0.0006433997874155384
25.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.3462783412698407,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,15.487709750566893,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.3456322494331072,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,15.487709750566893,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3456322494331072,0.0006433997874155384
26.5,0.4979166666666667,1.0,71.0,88.0,15.696689342403628,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.34498615759637197,0.000643399787417287
27.0,0.9979166666666667,1.0,67.0,88.0,15.905668934240364,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.34434006575963494,0.0012894916241543153
27.0,0.4979166666666667,1.0,67.0,88.0,15.905668934240364,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.34434006575963494,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.34369397392290324,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,16.32362811791383,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,-0.34304788208617154,-0.36615973210976605
28.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,-0.38884169954648584,-0.18434223891251056
29.0,0.9979166666666667,1.0,71.0,88.0,16.50938775510204,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,-0.5739552448979595,-0.3694557842639856
29.0,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5739552448979595,0.0006433997874155384
29.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5733091530612242,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,16.92734693877551,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.572663061224489,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,16.92734693877551,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.572663061224489,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5720169693877537,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,17.345306122448978,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.571370877551022,0.0012894916241437127
