Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.8823582766439909,0.42378613750472427
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.3070291451247167,0.029869281873582842
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.7878337112622823,4/4,4,4,1,G,major,75.9995404411765,1.336960784580499,0.12255560084561556
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.4597722426303852,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,4.1099319727891155,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.4432639727891154,0.23841349956065772
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.6821752040816325,0.05304086161659127
6.0,0.9979166666666667,1.0,81.0,49.0,5.735328798185941,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.735326798185941,0.029869281873583287
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036,1.765258437641724,0.4469577172477317
8.0,0.9979166666666667,1.0,78.0,49.0,7.546485260770975,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.213149260770975,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,8.219863945578231,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987,2.2198609455782305,0.14572718058862577
10.0,1.9979166666666666,1.0,78.0,49.0,9.032562358276644,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.3658923582766445,0.013409386937829115
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.3726040430839,0.07621244135959826
12.0,0.9979166666666667,1.0,76.0,49.0,10.448979591836734,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,2.4489755918367333,0.28475665904667624
13.0,0.9979166666666667,1.0,72.0,49.0,11.400997732426303,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.734326732426304,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,12.051156462585034,1.9484444444444442,4/4,4,4,1,G,major,61.5234375,2.7178184625850346,0.6164993340277776
15.0,0.9979166666666667,1.0,62.0,49.0,13.02639455782313,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.02638955782313,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.699773242630386,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,3.0331012426303854,0.1767658960081251
16.5,0.4979166666666667,1.0,72.0,54.0,14.210612244897959,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.2106067448979587,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,14.55891156462585,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.2255725646258497,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,14.883990929705215,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.217318429705214,-0.008219742691797816
18.0,0.4979166666666667,1.0,67.0,71.0,15.209070294784581,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003,3.2090642947845804,-0.19320538139172339
18.5,0.4979166666666667,1.0,62.0,76.0,15.348390022675737,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,3.015050522675738,-0.05446615236677982
19.0,0.4979166666666667,1.0,57.0,82.0,15.62702947845805,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,2.960356478458051,-0.1469589717167421
19.5,0.4979166666666667,1.0,58.0,88.0,15.81278911564626,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.8127826156462596,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,16.16108843537415,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.8277484353741507,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732,2.828394527210884,-0.18434223891251078
21.0,0.9979166666666667,1.0,71.0,88.0,16.39328798185941,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734,2.6432809818594087,-0.369455784263986
21.0,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,2.6432809818594087,-0.06872621472505397
21.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.574267209750568,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,16.741587301587302,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5749133015873014,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5749133015873014,0.0006433997874137343
