Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.1354074074074076,4/4,4,4,1,G,major,52.734374999999986,0.9287981859410431,0.4701292969907409
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.7414905517762658,4/4,4,4,1,G,major,80.74951171875003,1.3999089637188211,0.07621244135959904
2.0,0.9979166666666667,1.0,83.0,49.0,2.809614512471655,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,1.4762805124716551,0.09938402110260769
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5758720158730157,-0.016473877612433352
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374,1.5593637460317464,0.35427139827569887
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.9143747505668935,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.921086435374149,0.09938402110260902
7.0,0.9979166666666667,1.0,76.0,49.0,6.6873469387755105,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.0206779387755107,0.14572718058862366
8.0,0.9979166666666667,1.0,78.0,49.0,7.500045351473923,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,2.166709351473923,0.09938402110260802
9.0,0.9979166666666667,1.0,74.0,49.0,8.266303854875284,0.8805200302343154,4/4,4,4,1,G,major,67.99958881578952,2.2663008548752837,0.21524191981764862
10.0,1.9979166666666666,1.0,78.0,49.0,9.148662131519274,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.4819921315192737,-0.03298214745370265
11.0,0.9979166666666667,1.0,67.0,49.0,9.798820861678005,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.4654838616780044,0.05304086161659127
