Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,0.9752380952380952,0.07621244135959937
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997,1.0516096439909295,-0.039645457355442004
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0118814195011339,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.01859310430839,-0.039645457355442115
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9788648798185942,0.029869281873582842
5.0,0.9979166666666667,1.0,76.0,49.0,4.342131519274377,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0087965192743766,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.015510204081632,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0155082040816321,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.6656689342403626,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9989999342403628,0.006697702130574523
8.0,0.9979166666666667,1.0,78.0,49.0,6.339047619047619,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.0057116190476192,0.07621244135959915
9.0,0.9979166666666667,1.0,74.0,49.0,7.082086167800454,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.0820831678004534,0.12255560084561601
10.0,1.9979166666666666,1.0,78.0,49.0,7.87156462585034,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.20489462585034,-0.03298214745370265
11.0,0.9979166666666667,1.0,67.0,49.0,8.52172335600907,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,1.1883863560090706,-0.1091601965844684
12.0,0.9979166666666667,1.0,76.0,49.0,9.079002267573696,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.078998267573695,0.09938402110260902
13.0,0.9979166666666667,1.0,72.0,49.0,9.845260770975056,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.1785897709750568,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,10.495419501133787,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.1620815011337875,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,11.168798185941043,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.168793185941043,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,11.842176870748299,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979,1.1755048707482985,0.08427307665816453
16.5,0.4979166666666667,1.0,72.0,54.0,12.26013605442177,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,1.2601305544217691,0.038026666983180746
17.0,0.4979166666666667,1.0,67.0,60.0,12.631655328798185,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.298316328798185,-0.008219742691797816
17.5,0.4979166666666667,1.0,62.0,65.0,12.956734693877552,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,1.2900621938775512,-0.1700821765542331
18.0,0.4979166666666667,1.0,67.0,71.0,13.119274376417234,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,1.1192683764172333,-0.3088214055791773
18.5,0.4979166666666667,1.0,62.0,76.0,13.142494331065759,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.8091548310657597,-0.1469589717167421
19.0,0.4979166666666667,1.0,57.0,82.0,13.328253968253968,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.6615809682539684,-0.03134294752928879
19.5,0.4979166666666667,1.0,58.0,88.0,13.630113378684808,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6301068786848081,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,13.978412698412699,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.6450726984126991,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6457187902494326,0.0006433997874155384
