Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.2744368858654573,4/4,4,4,1,G,major,46.981534090909086,0.8823582766439909,0.6091587754487906
1.0,0.9979166666666667,1.0,79.0,49.0,2.159455782312925,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4927887823129251,0.006697702130574523
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,1.3902947845804992,4/4,4,4,1,G,major,43.06640624999999,1.4995004671201813,0.7250166741638324
3.0,0.9979166666666667,1.0,79.0,49.0,4.2260317460317465,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,2.2260307460317463,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,1.2976084656084659,4/4,4,4,1,G,major,46.14257812499999,2.2095224761904766,0.6323303551917991
5.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.843172936507937,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,6.849886621315193,1.4366379440665162,4/4,4,4,1,G,major,41.67716733870966,2.8498846213151925,0.7713598336498495
7.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,3.622854809523809,0.006697702130575411
8.0,0.9979166666666667,1.0,78.0,49.0,8.962902494331066,1.2049221466364317,4/4,4,4,1,G,major,49.69200721153849,3.6295664943310664,0.539644036219765
9.0,0.9979166666666667,1.0,74.0,49.0,10.170340136054422,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,4.170337136054422,0.006697702130574523
10.0,1.9979166666666666,1.0,78.0,49.0,10.843718820861678,2.737100529100527,4/4,4,4,1,G,major,43.79634533898308,4.177048820861678,1.4051554186838602
11.0,0.9979166666666667,1.0,67.0,49.0,12.213696145124716,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.880359145124716,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,12.887074829931972,1.3207800453514773,4/4,4,4,1,G,major,45.3330592105262,4.887070829931972,0.6555019349348106
13.0,0.9979166666666667,1.0,72.0,49.0,14.210612244897959,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,5.54394124489796,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,14.86077097505669,2.458751322751322,4/4,4,4,1,G,major,48.754422169811335,5.527432975056691,1.1268062123346554
15.0,0.9979166666666667,1.0,62.0,49.0,16.091428571428573,0.6719758125472386,4/4,4,4,1,G,major,89.10290948275895,6.091423571428573,0.006697702130571859
16.0,0.4979166666666667,1.0,76.0,49.0,16.764807256235827,0.4624640967498132,4/4,4,4,1,G,major,64.59960937499969,6.098135256235826,0.13051948633314653
16.5,0.4979166666666667,1.0,72.0,54.0,17.22920634920635,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,6.22920084920635,0.014903462145689661
17.0,0.4979166666666667,1.0,67.0,60.0,17.57750566893424,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.244166668934239,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,17.902585034013605,0.16186243386243532,4/4,4,4,1,G,major,184.57031249999835,6.235912534013604,-0.17008217655423136
18.0,0.4979166666666667,1.0,67.0,71.0,18.06512471655329,0.16186243386243532,4/4,4,4,1,G,major,184.57031249999835,6.065118716553288,-0.17008217655423136
18.5,0.4979166666666667,1.0,62.0,76.0,18.06512471655329,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,5.731785216553289,-0.1469589717167421
19.0,0.4979166666666667,1.0,57.0,82.0,18.250884353741498,0.23123204837490305,4/4,4,4,1,G,major,129.1992187500014,5.584211353741498,-0.10071256204176363
19.5,0.4979166666666667,1.0,58.0,88.0,18.483083900226756,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,5.483077400226756,0.014903462145693214
