0,43
28,71
57,93
86,121
114,143
143,173
172,196
200,224
229,251
258,280
287,307
315,334
344,357
373,386
401,411
430,440
459,456
473,474
488,490
502,504
516,517
531,518
545,530
559,542
574,557
583,566
592,576
592,576
601,585
610,594
610,594
619,603
628,612
628,612
637,621
645,629
654,638
663,647
663,647
672,656
681,665
681,665
690,674
699,683
699,683
708,692
717,701
726,706
735,710
735,710
744,718
753,727
753,727
762,736
771,745
771,745
780,754
789,763
798,772
807,781
807,781
816,790
825,799
825,799
834,807
843,816
843,816
852,825
861,834
870,842
879,851
879,851
888,860
897,869
897,869
906,878
915,887
915,887
924,896
933,905
942,914
951,925
951,925
960,934
968,942
968,942
977,951
986,960
986,960
995,980
1004,994
1022,1029
1022,1029
1022,1029
1022,1029
1040,1047
1040,1047
1040,1047
1040,1047
1058,1082
1058,1082
1058,1082
1058,1082
1076,1106
1094,1141
1094,1141
1094,1141
1094,1141
1112,1159
1112,1159
1112,1159
1112,1159
1130,1177
1130,1177
1130,1177
1130,1177
1148,1226
1166,1261
1166,1261
1166,1261
1166,1261
1184,1290
1184,1290
1184,1290
1184,1290
1202,1312
1202,1312
1202,1312
1202,1312
1220,1348
1238,1381
1238,1381
1238,1381
1238,1381
1256,1408
1256,1408
1256,1408
1256,1408
1274,1441
1274,1441
1274,1441
1274,1441
1291,1481
1327,1572
1327,1572
