Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
26.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.464628354875284,-0.04560300988756688
27.0,0.9979166666666667,1.0,67.0,88.0,18.668843537414965,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088,2.4188345374149662,-0.09139682734788512
27.0,0.4979166666666667,1.0,67.0,88.0,18.668843537414965,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.4188345374149662,-0.045603009887566104
27.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.3730407199546484,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,19.040362811791383,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,2.37368681179138,-0.9231483942412868
28.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.258233130385488,-0.16121903407502114
29.0,0.9979166666666667,1.0,71.0,88.0,19.17968253968254,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,2.096339539682539,-0.3231126247779712
29.0,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.096339539682539,-0.045603009887566104
29.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.050545722222221,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,19.551201814058956,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0511918140589565,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,19.551201814058956,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.0511918140589565,-0.06872621472505633
30.5,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9821780419501138,0.0006433997874155384
31.0,0.9979166666666667,1.0,71.0,88.0,19.89950113378685,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.982824133786849,0.001289491624150818
31.0,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.982824133786849,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9834702256235808,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,20.317460317460316,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,1.984116317460316,-0.9231483942412868
32.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.8686626360544238,-0.04560300988756963
33.0,0.9979166666666667,1.0,74.0,88.0,20.572879818594103,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,1.8228688185941024,-0.09139682734789062
33.0,0.4979166666666667,1.0,74.0,88.0,20.572879818594103,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8228688185941024,0.0006433997874155384
33.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8235149104308377,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,20.990839002267574,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.8241610022675765,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,20.990839002267574,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8241610022675765,-0.022479805050077073
34.5,0.4979166666666667,1.0,71.0,88.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.8015871394557834,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,21.385578231292516,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.8022332312925151,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,21.385578231292516,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8022332312925151,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8028793231292504,0.0006433997874190911
36.0,3.997916666666667,1.0,57.0,88.0,21.803537414965987,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031,1.8035254149659892,-0.5518226194869775
36.5,0.4979166666666667,1.0,76.0,88.0,21.942857142857143,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,1.734511642857143,-0.1612190340750184
37.0,0.9979166666666667,1.0,72.0,88.0,21.989297052154196,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928,1.5726180521541941,-0.3231126247779657
37.0,0.4979166666666667,1.0,72.0,88.0,21.989297052154196,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5726180521541941,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5732641439909294,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,22.407256235827663,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5739102358276646,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,22.407256235827663,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5739102358276646,0.0006433997874155384
38.5,0.4979166666666667,1.0,76.0,88.0,22.6162358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5745563276644,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,22.825215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5752024195011352,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5752024195011352,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,23.034195011337868,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,1.5758485113378669,-0.06872621472505633
40.0,3.997916666666667,1.0,57.0,88.0,23.173514739229024,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,1.5068347392290242,-0.7374855068641385
40.5,0.4979166666666667,1.0,76.0,83.0,23.289614512471655,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,1.4146010124716533,-0.1149726244000352
41.0,0.9979166666666667,1.0,76.0,77.0,23.38249433106576,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909,1.299147331065761,-0.23042630580592824
41.0,0.4979166666666667,1.0,76.0,77.0,23.38249433106576,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.299147331065761,0.0006433997874155384
41.5,0.4979166666666667,1.0,76.0,72.0,23.591473922902495,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.2997934229024963,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,23.777233560090703,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.2772195600907033,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,23.777233560090703,0.3468480725623592,4/4,4,4,1,G,major,86.13281249999976,1.2772195600907033,0.13938262881235922
42.5,0.4979166666666667,1.0,76.0,61.0,24.125532879818593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4171853798185943,0.0006433997874155384
43.0,0.9979166666666667,1.0,76.0,55.0,24.33451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4178314716553295,0.001289491624150818
43.0,0.4979166666666667,1.0,76.0,55.0,24.33451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4178314716553295,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,24.543492063492064,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.4184775634920648,0.0006433997874119857
44.0,3.997916666666667,1.0,52.0,49.0,24.752471655328797,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.4191236553287965,0.00516604264456233
45.0,0.9979166666666667,1.0,79.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.420415839002267,0.001289491624150818
45.0,0.9979166666666667,1.0,64.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.420415839002267,0.001289491624150818
45.0,0.9979166666666667,1.0,67.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.420415839002267,0.001289491624150818
45.0,0.9979166666666667,1.0,72.0,49.0,25.170430839002268,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.420415839002267,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.421708022675734,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.421708022675734,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.421708022675734,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,25.588390022675735,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,1.421708022675734,-0.2304263058059318
47.0,0.9979166666666667,1.0,79.0,49.0,25.774149659863944,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,1.190800659863946,-0.2304263058059318
47.0,0.9979166666666667,1.0,64.0,49.0,25.774149659863944,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,1.190800659863946,-0.2304263058059318
47.0,0.9979166666666667,1.0,67.0,49.0,25.774149659863944,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,1.190800659863946,-0.2304263058059318
47.0,0.9979166666666667,1.0,72.0,49.0,25.774149659863944,0.20854421768707715,4/4,4,4,1,G,major,287.1093749999968,1.190800659863946,-0.20725472606292283
48.0,3.997916666666667,1.0,52.0,49.0,25.98312925170068,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9831132517006829,0.005166042644547897
49.0,0.9979166666666667,1.0,81.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9844054353741498,0.0012894916241472099
49.0,0.9979166666666667,1.0,66.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9844054353741498,0.0012894916241472099
49.0,0.9979166666666667,1.0,67.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9844054353741498,0.0012894916241472099
49.0,0.9979166666666667,1.0,74.0,49.0,26.40108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9844054353741498,0.001289491624150818
50.0,0.9979166666666667,1.0,76.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9856976190476203,0.001289491624150818
50.0,0.9979166666666667,1.0,66.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9856976190476203,0.001289491624150818
50.0,0.9979166666666667,1.0,67.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9856976190476203,0.001289491624150818
50.0,0.9979166666666667,1.0,74.0,49.0,26.81904761904762,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.9856976190476203,-0.2072547260629264
51.0,0.9979166666666667,1.0,81.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.7780102108843536,-0.2072547260629264
51.0,0.9979166666666667,1.0,66.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.7780102108843536,-0.2072547260629264
51.0,0.9979166666666667,1.0,67.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.7780102108843536,-0.2072547260629264
51.0,0.9979166666666667,1.0,74.0,49.0,27.028027210884353,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.7780102108843536,-0.021882088118859777
52.0,3.997916666666667,1.0,52.0,49.0,27.422766439909296,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,0.7560824399092958,-0.27332828842119583
53.0,0.9979166666666667,1.0,83.0,49.0,27.77106575963719,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6877147596371884,-0.06822524760487375
53.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6877147596371884,-0.06822524760487375
53.0,0.9979166666666667,1.0,72.0,49.0,27.77106575963719,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6877147596371884,-0.06822524760487375
53.0,0.9979166666666667,1.0,76.0,49.0,27.77106575963719,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.6877147596371884,-0.11456840709089133
54.0,0.9979166666666667,1.0,81.0,49.0,28.07292517006803,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.5729071700680279,-0.11456840709089133
54.0,0.9979166666666667,1.0,67.0,49.0,28.07292517006803,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.5729071700680279,-0.11456840709089133
54.0,0.9979166666666667,1.0,72.0,49.0,28.07292517006803,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.5729071700680279,-0.11456840709089133
54.0,0.9979166666666667,1.0,76.0,49.0,28.07292517006803,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,0.5729071700680279,-0.3462842045209754
55.0,0.9979166666666667,1.0,83.0,49.0,28.142585034013607,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,0.22590003401360548,-0.3462842045209754
55.0,0.9979166666666667,1.0,67.0,49.0,28.142585034013607,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,0.22590003401360548,-0.3462842045209754
55.0,0.9979166666666667,1.0,72.0,49.0,28.142585034013607,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,0.22590003401360548,-0.3462842045209754
55.0,0.9979166666666667,1.0,76.0,49.0,28.142585034013607,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.22590003401360548,0.0012894916241472099
56.0,3.997916666666667,1.0,52.0,88.0,28.560544217687074,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,0.22719221768707243,-0.18049684473261451
57.0,0.9979166666666667,1.0,84.0,88.0,28.93206349206349,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.18204449206348983,-0.045053667861866764
57.0,0.9979166666666667,1.0,69.0,88.0,28.93206349206349,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.18204449206348983,-0.045053667861866764
57.0,0.9979166666666667,1.0,74.0,88.0,28.93206349206349,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.18204449206348983,-0.045053667861866764
57.0,0.9979166666666667,1.0,78.0,88.0,28.93206349206349,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18204449206348983,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,29.350022675736962,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18333667573696388,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18462885941043083,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18462885941043083,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18462885941043083,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,29.76798185941043,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.18462885941043083,-0.021882088118856224
60.0,3.997916666666667,1.0,52.0,88.0,30.162721088435376,4.6879879062736105,4/4,4,4,1,G,major,51.16800742574269,0.16270108843537656,3.0221879625236103
62.0,1.9979166666666666,1.0,102.0,62.0,32.507936507936506,2.342772486772481,4/4,4,4,1,G,major,51.168007425742694,1.6745825079365062,1.5103065430224811
62.0,1.9979166666666666,1.0,107.0,62.0,32.507936507936506,2.342772486772481,4/4,4,4,1,G,major,51.168007425742694,1.6745825079365062,1.5103065430224811
