Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,0.9984580498866213,0.05304086161659094
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.0516096439909295,-0.10916019658446696
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,0.9422215555555555,0.33109981853269077
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2740126054421768,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.257504335600907,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,4.597551020408163,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.2642160204081634,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.270929705215419,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999,1.2709277052154189,0.16889876033163365
7.0,0.9979166666666667,1.0,76.0,49.0,6.106848072562358,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.4401790725623584,0.05304086161659127
8.0,0.9979166666666667,1.0,78.0,49.0,6.826666666666667,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014,1.493330666666667,0.02986928187358151
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.7414905517762679,4/4,4,4,1,G,major,80.7495117187498,1.5232623061224482,0.07621244135960115
10.0,1.9979166666666666,1.0,78.0,49.0,8.266303854875284,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953,1.5996338548752842,0.1061924557208962
11.0,0.9979166666666667,1.0,67.0,49.0,8.986122448979591,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.652785448979591,0.006697702130575411
12.0,0.9979166666666667,1.0,76.0,49.0,9.659501133786849,0.8110052910052917,4/4,4,4,1,G,major,73.82812499999993,1.6594971337868483,0.145727180588625
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.8055285464852613,-0.039645457355442115
14.0,1.9979166666666666,1.0,76.0,49.0,11.099138321995465,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,1.7658003219954654,0.29175859328703746
15.0,0.9979166666666667,1.0,62.0,49.0,11.911836734693878,0.5329463340891896,4/4,4,4,1,G,major,112.34714673913079,1.9118317346938785,-0.13233177632747717
16.0,0.4979166666666667,1.0,76.0,49.0,12.445895691609977,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.7792236916099764,-0.008219742691797816
16.5,0.4979166666666667,1.0,72.0,54.0,12.770975056689343,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.7709695566893426,-0.031342947529290566
17.0,0.4979166666666667,1.0,67.0,60.0,13.072834467120181,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.7394954671201805,-0.05446615236677982
17.5,0.4979166666666667,1.0,62.0,65.0,13.351473922902494,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.6848014229024937,-0.2394517910667044
18.0,0.4979166666666667,1.0,67.0,71.0,13.444353741496599,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,1.444347741496598,-0.30882140557917553
18.5,0.4979166666666667,1.0,62.0,76.0,13.467573696145125,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,1.134234196145126,-0.054466152366781595
19.0,0.4979166666666667,1.0,57.0,82.0,13.746213151927437,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0795401519274375,-0.05446615236677982
