Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9520181405895691,0.16889876033163265
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298,1.1212695079365078,-0.2713612547855255
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8493417369614511,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.5329463340891917,4/4,4,4,1,G,major,112.34714673913034,0.8560534217687072,-0.13233177632747506
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.7234453786848074,0.006697702130574079
5.0,0.9979166666666667,1.0,76.0,49.0,4.063492063492063,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.7301570634920633,-0.10916019658446752
6.0,0.9979166666666667,1.0,81.0,49.0,4.620770975056689,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6207689750566887,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.6042607052154194,-0.08598861684145875
8.0,0.9979166666666667,1.0,78.0,49.0,5.851428571428571,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.5180925714285713,-0.06281703709845088
9.0,0.9979166666666667,1.0,74.0,49.0,6.455147392290249,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.45514439229024894,-0.03964545735544123
10.0,1.9979166666666666,1.0,78.0,49.0,7.082086167800454,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728,0.415416167800454,-0.31133135380291077
11.0,0.9979166666666667,1.0,67.0,49.0,7.592925170068027,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922,0.25958817006802715,-0.22501809529950967
12.0,0.9979166666666667,1.0,76.0,49.0,8.034104308390022,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,0.03410030839002154,0.07621244135960192
13.0,0.9979166666666667,1.0,72.0,49.0,8.777142857142858,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.11047185714285845,-0.039645457355442115
