Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.8591383219954648,0.2384134995606576
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,1.0980495532879817,-0.22501809529950878
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8725616916099772,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.8792733764172334,-0.039645457355442115
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.8395451519274375,0.006697702130574967
5.0,0.9979166666666667,1.0,76.0,49.0,4.179591836734694,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.8462568367346943,-0.10916019658446752
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7368687482993197,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.7203604784580504,0.006697702130573635
8.0,0.9979166666666667,1.0,78.0,49.0,6.060408163265306,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.7270721632653059,-0.039645457355442115
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.68734393877551,0.006697702130574523
10.0,1.9979166666666666,1.0,78.0,49.0,7.360725623582766,0.9742222222222221,4/4,4,4,1,G,major,123.046875,0.6940556235827664,-0.35772288819444453
11.0,0.9979166666666667,1.0,67.0,49.0,7.848344671201814,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986,0.5150076712018139,-0.24818967504251666
12.0,0.9979166666666667,1.0,76.0,49.0,8.266303854875284,0.6256326530612245,4/4,4,4,1,G,major,95.703125,0.2662998548752835,-0.039645457355442226
13.0,0.9979166666666667,1.0,72.0,49.0,8.893242630385487,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.22657163038548767,-0.06281703709845088
14.0,1.9979166666666666,1.0,76.0,49.0,9.496961451247165,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.16362345124716526,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,10.170340136054422,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037,0.17033513605442252,-0.2018465155565018
16.0,0.4979166666666667,1.0,76.0,49.0,10.634739229024943,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.03193277097505742,-0.008219742691797816
16.5,0.4979166666666667,1.0,72.0,54.0,10.95981859410431,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.04018690589569118,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.025221086167800166,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,11.633197278911565,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.0334752210884357,-0.12383576687925285
18.0,0.4979166666666667,1.0,67.0,71.0,11.842176870748299,0.1618624338624362,4/4,4,4,1,G,major,184.57031249999733,-0.15782912925170223,-0.17008217655423047
18.5,0.4979166666666667,1.0,62.0,76.0,12.004716553287983,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-0.32862294671201653,-0.07758935720427079
19.0,0.4979166666666667,1.0,57.0,82.0,12.26013605442177,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.40653694557822995,-0.12383576687925285
19.5,0.4979166666666667,1.0,58.0,88.0,12.469115646258503,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.5308908537414965,-0.008219742691799536
20.0,3.997916666666667,1.0,52.0,88.0,12.794195011337868,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.539144988662132,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,13.003174603174603,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.5384988968253968,-0.0687262147250575
21.0,0.9979166666666667,1.0,71.0,88.0,13.142494331065759,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.6075126689342412,-0.13773998683390182
21.0,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6075126689342412,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6068665770975059,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,13.56045351473923,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6062204852607707,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,13.56045351473923,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,-0.6062204852607707,-0.022479805050077267
22.5,0.4979166666666667,1.0,71.0,88.0,13.746213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6287943480725637,0.0006433997874155384
23.0,0.9979166666666667,1.0,71.0,88.0,13.955192743764172,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6281482562358285,0.001289491624150818
23.0,0.4979166666666667,1.0,71.0,88.0,13.955192743764172,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.6281482562358285,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,-0.6275021643990915,-0.022479805050077267
24.0,3.997916666666667,1.0,52.0,88.0,14.349931972789115,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6500760272108845,0.00516604264456233
24.5,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6494299353741493,0.0006433997874155384
25.0,0.9979166666666667,1.0,70.0,88.0,14.767891156462586,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.648783843537414,0.001289491624150818
25.0,0.4979166666666667,1.0,70.0,88.0,14.767891156462586,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.648783843537414,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6481377517006806,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,15.185850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6474916598639453,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6474916598639453,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.6468455680272118,0.000643399787417287
27.0,0.9979166666666667,1.0,67.0,88.0,15.603809523809524,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.6461994761904748,0.0012894916241543153
27.0,0.4979166666666667,1.0,67.0,88.0,15.603809523809524,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.6461994761904748,-0.022479805050077073
27.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.6687733390022679,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,15.998548752834466,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-0.6681272471655362,-0.7374855068641226
28.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,-0.7603609739229036,-0.13809582923752817
29.0,0.9979166666666667,1.0,71.0,88.0,16.184308390022675,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-0.8990346099773241,-0.27676946529194973
29.0,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.8990346099773241,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.8983885181405924,0.0006433997874190911
30.0,0.9979166666666667,1.0,70.0,88.0,16.602267573696146,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.8977424263038536,0.0012894916241579235
30.0,0.4979166666666667,1.0,70.0,88.0,16.602267573696146,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8977424263038536,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.8970963344671183,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,17.020226757369613,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.8964502426303866,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.8964502426303866,-0.022479805050077073
31.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.9190241054421797,0.0006433997874190911
32.0,3.997916666666667,1.0,52.0,88.0,17.41496598639456,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085,-0.9183780136054409,-0.36615973210979447
32.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.9641718310657588,-0.022479805050077073
33.0,0.9979166666666667,1.0,74.0,88.0,17.76326530612245,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.9867456938775518,-0.04505366786186993
33.0,0.4979166666666667,1.0,74.0,88.0,17.76326530612245,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.9867456938775518,-0.022479805050077073
33.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.009319556689345,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,18.15800453514739,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.0086734648526061,0.0012894916241579235
