0,44
28,79
57,103
86,141
114,169
143,205
172,234
200,266
229,295
258,324
287,351
315,382
344,411
373,444
401,474
430,504
459,533
473,548
488,563
502,577
516,589
531,595
545,609
559,618
574,631
583,640
592,648
592,648
601,657
610,666
610,666
619,675
628,684
628,684
637,693
645,701
654,710
663,719
663,719
672,728
681,737
681,737
690,746
699,755
699,755
708,764
717,769
726,772
735,780
735,780
744,789
753,798
753,798
762,807
771,816
771,816
780,825
789,834
798,838
807,847
807,847
816,856
825,865
825,865
834,874
843,883
843,883
852,892
861,901
870,910
879,919
879,919
888,928
897,937
897,937
906,946
915,955
915,955
924,964
933,971
942,976
951,985
951,985
960,994
968,1002
968,1002
977,1011
986,1020
986,1020
995,1029
1004,1047
1022,1065
1022,1065
1022,1065
1022,1065
1040,1083
1040,1083
1040,1083
1040,1083
1058,1101
1058,1101
1058,1101
1058,1101
1076,1118
1094,1136
1094,1136
1094,1136
1094,1136
1112,1154
1112,1154
1112,1154
1112,1154
1130,1172
1130,1172
1130,1172
1130,1172
1148,1199
1166,1217
1166,1217
1166,1217
1166,1217
1184,1235
1184,1235
1184,1235
1184,1235
1202,1253
1202,1253
1202,1253
1202,1253
1220,1271
1238,1291
1238,1291
1238,1291
1238,1291
1256,1309
1256,1309
1256,1309
1256,1309
1274,1333
1274,1333
1274,1333
1274,1333
1291,1357
1327,1408
1327,1408
