Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
21.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.479845441043084,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4804915328798174,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4804915328798174,0.000643399787417287
22.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4811376247165544,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,18.06512471655329,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.481783716553288,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.481783716553288,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.482429808390023,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,18.45986394557823,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.459855945578232,0.005166042644547897
24.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4605020374149653,0.000643399787417287
25.0,0.9979166666666667,1.0,70.0,88.0,18.877823129251702,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.4611481292517023,0.0012894916241543153
25.0,0.4979166666666667,1.0,70.0,88.0,18.877823129251702,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4611481292517023,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.461794221088436,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,19.29578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4624403129251693,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4624403129251693,0.000643399787417287
26.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.4630864047619063,0.0006433997874155384
27.0,0.9979166666666667,1.0,67.0,88.0,19.71374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4637324965986416,0.001289491624150818
27.0,0.4979166666666667,1.0,67.0,88.0,19.71374149659864,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.4637324965986416,-0.022479805050077073
27.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.4411586337868485,-0.09184941956254773
28.0,3.997916666666667,1.0,52.0,88.0,20.01560090702948,0.3713257747543283,4/4,4,4,1,G,major,645.9960937500312,3.3489249070294775,-1.2944741689956718
28.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865,3.1870313163265287,-0.18434223891250703
29.0,0.9979166666666667,1.0,71.0,88.0,20.085260770975058,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865,3.0019177709750586,-0.3694557842639785
29.0,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.0019177709750586,-0.022479805050077073
29.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9793439081632656,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.979990000000001,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,20.48,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.979990000000001,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.980636091836736,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,20.897959183673468,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.9812821836734678,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9812821836734678,0.0006433997874155384
31.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.981928275510203,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,21.31591836734694,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,2.9825743673469383,-0.5518226194869584
32.5,0.4979166666666667,1.0,71.0,88.0,21.455238095238094,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.9135605952380956,-0.09184941956254773
33.0,0.9979166666666667,1.0,74.0,88.0,21.571337868480725,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,2.8213268684807247,-0.18408314631991782
33.0,0.4979166666666667,1.0,74.0,88.0,21.571337868480725,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.8213268684807247,-0.045603009887566104
33.5,0.4979166666666667,1.0,71.0,88.0,21.73387755102041,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.775533051020407,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,21.942857142857143,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.7761791428571456,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,21.942857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.7761791428571456,0.0006433997874119857
34.5,0.4979166666666667,1.0,71.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7768252346938773,0.0006433997874155384
35.0,0.9979166666666667,1.0,72.0,88.0,22.360816326530614,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.7774713265306126,0.001289491624150818
35.0,0.4979166666666667,1.0,72.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7774713265306126,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.778117418367348,-0.06872621472505633
36.0,3.997916666666667,1.0,57.0,88.0,22.709115646258503,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927,2.709103646258505,-1.2944741689956498
36.5,0.4979166666666667,1.0,76.0,88.0,22.755555555555556,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,2.5472100555555564,-0.16121903407502192
37.0,0.9979166666666667,1.0,72.0,88.0,22.801995464852606,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422,2.385316464852604,-0.32311262477797276
37.0,0.4979166666666667,1.0,72.0,88.0,22.801995464852606,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,2.385316464852604,-0.1149726244000352
37.5,0.4979166666666667,1.0,76.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2698627834467118,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,23.103854875283446,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.270508875283447,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,23.103854875283446,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.270508875283447,0.0006433997874155384
38.5,0.4979166666666667,1.0,76.0,88.0,23.312834467120183,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2711549671201823,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,23.521814058956917,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2718010589569175,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,23.521814058956917,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2718010589569175,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,23.73079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2724471507936492,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,23.939773242630384,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,2.2730932426303845,-0.36615973210978825
40.5,0.4979166666666667,1.0,76.0,83.0,24.102312925170068,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.2272994251700666,-0.02247980505007391
41.0,0.9979166666666667,1.0,76.0,77.0,24.288072562358277,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,2.204725562358277,-0.0450536678618636
41.0,0.4979166666666667,1.0,76.0,77.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.204725562358277,0.0006433997874155384
41.5,0.4979166666666667,1.0,76.0,72.0,24.49705215419501,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.2053716541950124,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,24.68281179138322,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.1827977913832193,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,24.68281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1827977913832193,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,24.891791383219953,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1834438832199545,0.0006433997874155384
43.0,0.9979166666666667,1.0,76.0,55.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.18408997505669,0.001289491624150818
43.0,0.4979166666666667,1.0,76.0,55.0,25.10077097505669,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.18408997505669,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,25.309750566893424,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.184736066893425,-0.045603009887566104
44.0,3.997916666666667,1.0,52.0,49.0,25.472290249433108,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.138942249433107,0.005166042644547897
45.0,0.9979166666666667,1.0,79.0,49.0,25.890249433106575,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.140234433106574,0.0012894916241472099
45.0,0.9979166666666667,1.0,64.0,49.0,25.890249433106575,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.140234433106574,0.0012894916241472099
45.0,0.9979166666666667,1.0,67.0,49.0,25.890249433106575,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.140234433106574,0.0012894916241472099
45.0,0.9979166666666667,1.0,72.0,49.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.140234433106574,0.001289491624150818
46.0,0.9979166666666667,1.0,76.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,64.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,67.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,72.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
47.0,0.9979166666666667,1.0,79.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,64.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,67.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,72.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
48.0,3.997916666666667,1.0,52.0,49.0,27.144126984126984,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1441109841269856,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,27.562086167800455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.145403167800456,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,27.980045351473922,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.146695351473923,0.001289491624150818
51.0,0.9979166666666667,1.0,81.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,66.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,74.0,49.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1479875351473936,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,28.81596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1492797188208606,0.00516604264456233
53.0,0.9979166666666667,1.0,83.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,67.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,72.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,76.0,49.0,29.23392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.150571902494331,0.0012894916241472099
54.0,0.9979166666666667,1.0,81.0,49.0,29.6518820861678,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.151864086167798,0.0012894916241472099
54.0,0.9979166666666667,1.0,67.0,49.0,29.6518820861678,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.151864086167798,0.0012894916241472099
54.0,0.9979166666666667,1.0,72.0,49.0,29.6518820861678,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.151864086167798,0.0012894916241472099
54.0,0.9979166666666667,1.0,76.0,49.0,29.6518820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.151864086167798,0.001289491624150818
55.0,0.9979166666666667,1.0,83.0,49.0,30.06984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1531562698412685,0.001289491624150818
55.0,0.9979166666666667,1.0,67.0,49.0,30.06984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1531562698412685,0.001289491624150818
55.0,0.9979166666666667,1.0,72.0,49.0,30.06984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1531562698412685,0.001289491624150818
55.0,0.9979166666666667,1.0,76.0,49.0,30.06984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1531562698412685,0.001289491624150818
56.0,3.997916666666667,1.0,52.0,88.0,30.48780045351474,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579,2.154448453514739,0.09799748633314365
57.0,0.9979166666666667,1.0,84.0,88.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.1789605918367343,0.024461071367157805
57.0,0.9979166666666667,1.0,69.0,88.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.1789605918367343,0.024461071367157805
57.0,0.9979166666666667,1.0,74.0,88.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.1789605918367343,0.024461071367157805
57.0,0.9979166666666667,1.0,78.0,88.0,30.928979591836736,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1789605918367343,0.001289491624150818
58.0,0.9979166666666667,1.0,83.0,88.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.180252775510205,0.001289491624150818
58.0,0.9979166666666667,1.0,69.0,88.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.180252775510205,0.001289491624150818
58.0,0.9979166666666667,1.0,74.0,88.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.180252775510205,0.001289491624150818
58.0,0.9979166666666667,1.0,78.0,88.0,31.346938775510203,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.180252775510205,0.37203476751228043
59.0,0.9979166666666667,1.0,84.0,88.0,32.13641723356009,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.5530642335600895,0.37203476751228043
59.0,0.9979166666666667,1.0,69.0,88.0,32.13641723356009,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.5530642335600895,0.37203476751228043
59.0,0.9979166666666667,1.0,74.0,88.0,32.13641723356009,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.5530642335600895,0.37203476751228043
59.0,0.9979166666666667,1.0,78.0,88.0,32.13641723356009,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,2.5530642335600895,0.34886318776927344
60.0,3.997916666666667,1.0,52.0,88.0,32.90267573696145,3.8525049130763502,4/4,4,4,1,G,major,62.26468373493962,2.9026557369614494,2.18670496932635
62.0,1.9979166666666666,1.0,102.0,62.0,34.82993197278912,1.9252486772486812,4/4,4,4,1,G,major,62.26468373493963,3.996577972789119,1.0927827334986813
62.0,1.9979166666666666,1.0,107.0,62.0,34.82993197278912,1.9252486772486812,4/4,4,4,1,G,major,62.26468373493963,3.996577972789119,1.0927827334986813
