Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9287981859410431,0.19207034007464097
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298,1.1212695079365078,-0.2713612547855255
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8493417369614511,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,0.8560534217687072,-0.06281703709845055
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.7931052426303853,0.006697702130574967
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.7998169274376421,-0.13233177632747628
6.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6672088843537409,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.317369614512471,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.6507006145124716,0.006697702130574523
8.0,0.9979166666666667,1.0,78.0,49.0,5.990748299319728,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.657412299319728,-0.06281703709845088
9.0,0.9979166666666667,1.0,74.0,49.0,6.594467120181406,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.5944641201814056,-0.0628170370984501
10.0,1.9979166666666666,1.0,78.0,49.0,7.198185941043084,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.5315159410430841,-0.07937368184523952
11.0,0.9979166666666667,1.0,67.0,49.0,7.825124716553288,0.5329463340891921,4/4,4,4,1,G,major,112.34714673913024,0.49178771655328735,-0.13233177632747462
12.0,0.9979166666666667,1.0,76.0,49.0,8.359183673469389,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.35917967346938795,0.0066977021305755224
13.0,0.9979166666666667,1.0,72.0,49.0,9.032562358276644,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.3658913582766452,-0.15550335607048416
14.0,1.9979166666666666,1.0,76.0,49.0,9.543401360544218,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,0.21006336054421837,0.1525839901124315
15.0,0.9979166666666667,1.0,62.0,49.0,10.286439909297052,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.28643490929705173,0.006697702130575411
16.0,0.4979166666666667,1.0,76.0,49.0,10.95981859410431,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.293146594104309,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,11.284897959183674,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.28489245918367345,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.29985827891156447,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,11.95827664399093,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,0.29160414399092893,-0.1700821765542331
18.0,0.4979166666666667,1.0,67.0,71.0,12.120816326530612,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933,0.12081032653061108,-0.05446615236677832
18.5,0.4979166666666667,1.0,62.0,76.0,12.399455782312925,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.06611628231292599,-0.008219742691799536
19.0,0.4979166666666667,1.0,57.0,82.0,12.72453514739229,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.05786214739229045,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,13.049614512471654,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.049608012471654916,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,13.397913832199546,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.06457383219954593,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,13.606893424036281,0.48558730158730057,4/4,4,4,1,G,major,61.523437500000135,0.06521992403628118,0.2781218578373006
21.0,0.9979166666666667,1.0,71.0,88.0,14.094512471655328,0.9732063492063471,4/4,4,4,1,G,major,61.523437500000135,0.34450547165532797,0.5574074054563471
21.0,0.4979166666666667,1.0,71.0,88.0,14.094512471655328,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.34450547165532797,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,14.303492063492063,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.3451515634920632,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,14.512471655328799,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.34579765532879847,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.34579765532879847,0.0006433997874137343
22.5,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.34644374716553195,0.0006433997874155384
23.0,0.9979166666666667,1.0,71.0,88.0,14.930430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3470898390022672,0.001289491624150818
23.0,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.346848072562361,4/4,4,4,1,G,major,86.13281249999932,0.3470898390022672,0.139382628812361
23.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.6012033257747538,4/4,4,4,1,G,major,49.69200721153851,0.48705565873016,0.3937378820247538
24.0,3.997916666666667,1.0,52.0,88.0,15.882448979591837,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8824409795918378,0.00516604264456233
