Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9984580498866213,0.029869281873582842
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.5561179138321996,4/4,4,4,1,G,major,107.666015625,1.0283896893424038,-0.10916019658446718
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9190016009070294,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.5561179138321996,4/4,4,4,1,G,major,107.666015625,0.9257132857142856,-0.10916019658446718
4.0,0.9979166666666667,1.0,81.0,49.0,3.4829931972789114,0.7878337112622826,4/4,4,4,1,G,major,75.99954044117648,0.8163251972789114,0.1225556008456159
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9391366553287979,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9458483401360542,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,0.9293400702947849,-0.039645457355443
8.0,0.9979166666666667,1.0,78.0,49.0,6.222947845804988,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8896118458049882,0.006697702130574523
9.0,0.9979166666666667,1.0,74.0,49.0,6.896326530612245,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,0.8963235306122446,0.1225556008456169
10.0,1.9979166666666666,1.0,78.0,49.0,7.685804988662132,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.019134988662132,-0.032982147453704425
11.0,0.9979166666666667,1.0,67.0,49.0,8.335963718820862,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0026267188208617,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,9.009342403628118,0.5561179138322015,4/4,4,4,1,G,major,107.66601562499962,1.0093384036281172,-0.10916019658446519
13.0,0.9979166666666667,1.0,72.0,49.0,9.566621315192744,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.8999503151927453,-0.01647387761243513
14.0,1.9979166666666666,1.0,76.0,49.0,10.216780045351474,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.8834420453514742,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,10.89015873015873,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,0.8901537301587297,0.07621244135960004
16.0,0.4979166666666667,1.0,76.0,49.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.9665252789115648,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,11.95827664399093,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.9582711439909293,-0.07758935720427079
17.0,0.4979166666666667,1.0,67.0,60.0,12.213696145124716,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.8803571451247159,-0.05446615236677982
17.5,0.4979166666666667,1.0,62.0,65.0,12.49233560090703,0.023123204837491015,4/4,4,4,1,G,major,1291.9921874999743,0.825663100907029,-0.30882140557917565
18.0,0.4979166666666667,1.0,67.0,71.0,12.515555555555556,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,0.5155495555555554,-0.28569820074168617
18.5,0.4979166666666667,1.0,62.0,76.0,12.561995464852608,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,0.2286559648526083,-0.10071256204176185
19.0,0.4979166666666667,1.0,57.0,82.0,12.794195011337868,0.16186243386243532,4/4,4,4,1,G,major,184.57031249999835,0.12752201133786834,-0.17008217655423136
19.5,0.4979166666666667,1.0,58.0,88.0,12.956734693877552,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,-0.04327180612244774,-0.054466152366781595
20.0,3.997916666666667,1.0,52.0,88.0,13.235374149659863,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.09796585034013638,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,-0.09731975850340113,-0.09184941956254673
21.0,0.9979166666666667,1.0,71.0,88.0,13.56045351473923,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.18955348526077032,-0.18408314631991585
21.0,0.4979166666666667,1.0,71.0,88.0,13.56045351473923,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,-0.18955348526077032,-0.16121903407501975
21.5,0.4979166666666667,1.0,71.0,88.0,13.606893424036281,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.35144707596371916,-0.0687262147250575
22.0,0.9979166666666667,1.0,70.0,88.0,13.746213151927437,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.42046084807256356,-0.13773998683390182
22.0,0.4979166666666667,1.0,70.0,88.0,13.746213151927437,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.42046084807256356,-0.02247980505007549
22.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.44303471088435487,0.0006433997874155384
23.0,0.9979166666666667,1.0,71.0,88.0,14.140952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4423886190476196,0.001289491624150818
23.0,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.4423886190476196,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,14.349931972789115,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.44174252721088436,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,14.535691609977324,0.5569886621315302,4/4,4,4,1,G,major,430.6640624999916,-0.46431639002267566,-1.10881128161847
24.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.6029900260770962,-0.0687262147250575
25.0,0.9979166666666667,1.0,70.0,88.0,14.744671201814059,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.6720037981859406,-0.13773998683390182
25.0,0.4979166666666667,1.0,70.0,88.0,14.744671201814059,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-0.6720037981859406,-0.04560300988756649
25.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7177976156462584,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,15.116190476190477,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7171515238095232,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.7171515238095232,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.7165054319727897,0.000643399787417287
27.0,0.9979166666666667,1.0,67.0,88.0,15.534149659863946,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7158593401360527,0.0012894916241543153
27.0,0.4979166666666667,1.0,67.0,88.0,15.534149659863946,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.7158593401360527,-0.06872621472505869
27.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.7848731122448989,-0.022479805050077073
