0,41
28,81
57,110
86,146
114,174
143,212
172,241
200,274
229,303
258,332
287,361
315,402
344,432
373,466
401,494
430,530
459,559
473,580
488,595
502,609
516,623
531,628
545,642
559,652
574,667
583,676
592,685
592,685
601,694
610,703
610,703
619,712
628,721
628,721
637,730
645,738
654,747
663,756
663,756
672,765
681,774
681,774
690,783
699,792
699,792
708,801
717,810
726,819
735,828
735,828
744,837
753,846
753,846
762,855
771,864
771,864
780,873
789,882
798,891
807,900
807,900
816,909
825,918
825,918
834,928
843,937
843,937
852,946
861,955
870,964
879,973
879,973
888,982
897,991
897,991
906,1008
915,1017
915,1017
924,1026
933,1035
942,1044
951,1053
951,1053
960,1062
968,1070
968,1070
977,1079
986,1093
986,1093
995,1102
1004,1126
1022,1152
1022,1152
1022,1152
1022,1152
1040,1170
1040,1170
1040,1170
1040,1170
1058,1188
1058,1188
1058,1188
1058,1188
1076,1206
1094,1224
1094,1224
1094,1224
1094,1224
1112,1242
1112,1242
1112,1242
1112,1242
1130,1260
1130,1260
1130,1260
1130,1260
1148,1278
1166,1296
1166,1296
1166,1296
1166,1296
1184,1313
1184,1313
1184,1313
1184,1313
1202,1331
1202,1331
1202,1331
1202,1331
1220,1348
1238,1366
1238,1366
1238,1366
1238,1366
1256,1384
1256,1384
1256,1384
1256,1384
1274,1404
1274,1404
1274,1404
1274,1404
1291,1442
1327,1478
1327,1478
