0,43
28,74
57,104
86,137
114,167
143,205
172,234
200,268
229,300
258,329
287,370
315,398
344,429
373,463
401,492
430,528
459,569
473,583
488,598
502,612
516,626
531,641
545,655
559,673
574,688
583,697
592,707
592,707
601,716
610,725
610,725
619,734
628,743
628,743
637,752
645,762
654,771
663,780
663,780
672,789
681,798
681,798
690,813
699,822
699,822
708,831
717,840
726,849
735,858
735,858
744,867
753,876
753,876
762,885
771,894
771,894
780,903
789,912
798,921
807,930
807,930
816,940
825,949
825,949
834,959
843,968
843,968
852,977
861,986
870,995
879,1004
879,1004
888,1013
897,1022
897,1022
906,1031
915,1040
915,1040
924,1049
933,1058
942,1067
951,1076
951,1076
960,1085
968,1093
968,1093
977,1102
986,1111
986,1111
995,1120
1004,1129
1022,1154
1022,1154
1022,1154
1022,1154
1040,1172
1040,1172
1040,1172
1040,1172
1058,1190
1058,1190
1058,1190
1058,1190
1076,1208
1094,1228
1094,1228
1094,1228
1094,1228
1112,1246
1112,1246
1112,1246
1112,1246
1130,1264
1130,1264
1130,1264
1130,1264
1148,1286
1166,1307
1166,1307
1166,1307
1166,1307
1184,1325
1184,1325
1184,1325
1184,1325
1202,1343
1202,1343
1202,1343
1202,1343
1220,1361
1238,1379
1238,1379
1238,1379
1238,1379
1256,1397
1256,1397
1256,1397
1256,1397
1274,1415
1274,1415
1274,1415
1274,1415
1291,1442
1327,1488
1327,1488
