Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9520181405895691,0.16889876033163265
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.1212695079365078,-0.1555033560704837
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9654415102040816,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.9721531950113378,-0.039645457355442115
4.0,0.9979166666666667,1.0,81.0,49.0,3.599092970521542,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9324249705215419,0.006697702130574079
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9391366553287979,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9458483401360542,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.9293400702947849,-0.01647387761243424
8.0,0.9979166666666667,1.0,78.0,49.0,6.246167800453515,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9128318004535148,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,6.919546485260771,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.9195434852607702,0.006697702130575411
10.0,1.9979166666666666,1.0,78.0,49.0,7.592925170068027,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.9262551700680275,-0.07937368184523952
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.8865269455782308,-0.08598861684145964
12.0,0.9979166666666667,1.0,76.0,49.0,8.800362811791382,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.8003588117913818,0.006697702130577299
13.0,0.9979166666666667,1.0,72.0,49.0,9.47374149659864,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,0.8070704965986408,0.053040861616589496
14.0,1.9979166666666666,1.0,76.0,49.0,10.193560090702947,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.8602220907029476,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,10.866938775510205,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8669337755102049,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,11.54031746031746,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,0.8736454603174604,0.061149871820671664
16.5,0.4979166666666667,1.0,72.0,54.0,11.935056689342403,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9350511893424027,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.283356009070294,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.9500170090702937,-0.008219742691797816
17.5,0.4979166666666667,1.0,62.0,65.0,12.60843537414966,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.94176287414966,-0.008219742691799536
18.0,0.4979166666666667,1.0,67.0,71.0,12.933514739229025,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,0.9335087392290244,0.01490346214569327
18.5,0.4979166666666667,1.0,62.0,76.0,13.281814058956916,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.9484745589569172,-0.008219742691799536
19.0,0.4979166666666667,1.0,57.0,82.0,13.606893424036281,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.9402204240362817,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,13.931972789115646,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9319662891156462,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,14.280272108843537,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9469321088435372,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.6936961451247161,4/4,4,4,1,G,major,43.06640625000003,0.9475782006802724,0.48623070137471613
21.0,0.9979166666666667,1.0,71.0,88.0,15.185850340136055,1.3902947845804978,4/4,4,4,1,G,major,43.066406250000036,1.4358433401360546,0.9744958408304978
21.0,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.4358433401360546,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4364894319727881,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,15.603809523809524,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4371355238095234,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,15.603809523809524,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672,1.4371355238095234,0.09313621913737777
22.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.530661434240363,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,16.114648526077097,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5313075260770965,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939,1.5313075260770965,0.2781218578373065
23.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.3468480725623563,4/4,4,4,1,G,major,86.1328125000005,1.8105930736961469,0.13938262881235627
24.0,3.997916666666667,1.0,52.0,88.0,16.950566893424035,3.898920634920641,4/4,4,4,1,G,major,61.52343749999991,1.950558893424036,2.2331206911706407
24.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,2.2298444410430847,0.046889809462395765
25.0,0.9979166666666667,1.0,70.0,88.0,17.69360544217687,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,2.2769304421768712,0.09397581059618226
25.0,0.4979166666666667,1.0,70.0,88.0,17.69360544217687,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996,2.2769304421768712,0.16250583364984902
25.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.440116216553289,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,18.274104308390022,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4407623083900223,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,18.274104308390022,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998,2.4407623083900223,0.20875224332483108
26.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.650387992063493,0.0006433997874155384
27.0,0.9979166666666667,1.0,67.0,88.0,18.901043083900227,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.651034083900228,0.001289491624150818
27.0,0.4979166666666667,1.0,67.0,88.0,18.901043083900227,0.4855873015872982,4/4,4,4,1,G,major,61.523437500000426,2.651034083900228,0.27812185783729815
27.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.30060166288737167,4/4,4,4,1,G,major,99.38401442307875,2.930319631519275,0.09313621913737166
28.0,3.997916666666667,1.0,52.0,88.0,19.690521541950112,1.8566288737717551,4/4,4,4,1,G,major,129.19921874999832,3.0238455419501094,0.19082893002175494
28.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.4162176870748346,4/4,4,4,1,G,major,71.7773437499992,3.047711588435373,0.20875224332483458
29.0,0.9979166666666667,1.0,71.0,88.0,20.340680272108845,0.8341768707483086,4/4,4,4,1,G,major,71.7773437499992,3.2573372721088454,0.4183779269983086
29.0,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,3.2573372721088454,0.0468898094623936
29.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.30442327324263,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,20.805079365079365,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.3050693650793654,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,20.805079365079365,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943,3.3050693650793654,0.11625942397486974
30.5,0.4979166666666667,1.0,71.0,88.0,21.13015873015873,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017,3.4218152301587317,0.07001301429988618
31.0,0.9979166666666667,1.0,71.0,88.0,21.408798185941045,0.5561179138321987,4/4,4,4,1,G,major,107.66601562500017,3.492121185941045,0.14031897008219868
31.0,0.4979166666666667,1.0,71.0,88.0,21.408798185941045,0.39309448223733495,4/4,4,4,1,G,major,75.99954044117733,3.492121185941045,0.18562903848733495
31.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.39309448223734167,4/4,4,4,1,G,major,75.99954044117602,3.6785269149659854,0.18562903848734166
32.0,3.997916666666667,1.0,52.0,88.0,22.19827664399093,3.156269085411961,4/4,4,4,1,G,major,75.99954044117602,3.8649326439909295,1.4904691416619609
32.5,0.4979166666666667,1.0,71.0,88.0,22.593015873015872,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.051338373015874,0.0006433997874119857
33.0,0.9979166666666667,1.0,74.0,88.0,22.801995464852606,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.051984464852605,0.0012894916241437127
33.0,0.4979166666666667,1.0,74.0,88.0,22.801995464852606,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017,4.051984464852605,0.07001301429988618
