Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.7378684807256235,4/4,4,4,1,G,major,34.453125,0.0,1.0725903703089568
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,1.0748295986394556,0.09938402110260769
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.1744211020408162,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1811327868480723,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.9963779289493582,4/4,4,4,1,G,major,60.0926598837209,1.1646245170068026,0.33109981853269144
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4964155668934245,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.50312925170068,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,1.50312725170068,0.19207034007464163
7.0,0.9979166666666667,1.0,76.0,49.0,6.362267573696145,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,1.6955985736961452,0.1920703400746404
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.8880698956916095,0.006697702130574523
9.0,0.9979166666666667,1.0,74.0,49.0,7.894784580498866,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.894781580498866,0.029869281873583287
10.0,1.9979166666666666,1.0,78.0,49.0,8.591383219954649,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.9247132199546488,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,9.241541950113378,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,1.9082049501133778,0.1920703400746404
12.0,0.9979166666666667,1.0,76.0,49.0,10.100680272108843,0.9036916099773271,4/4,4,4,1,G,major,66.25600961538441,2.100676272108842,0.23841349956066038
13.0,0.9979166666666667,1.0,72.0,49.0,11.00625850340136,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.3395875034013613,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,11.656417233560092,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.323079233560092,0.38454166207010454
15.0,0.9979166666666667,1.0,62.0,49.0,12.515555555555556,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5155505555555564,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.188934240362812,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,2.522262240362812,0.1767658960081251
16.5,0.4979166666666667,1.0,72.0,54.0,13.699773242630386,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,2.699767742630385,0.03802666698318247
17.0,0.4979166666666667,1.0,67.0,60.0,14.071292517006803,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.737953517006803,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,14.396371882086168,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7296993820861672,-0.008219742691799536
18.0,0.4979166666666667,1.0,67.0,71.0,14.721451247165533,0.36997127739985114,4/4,4,4,1,G,major,80.74951171874949,2.7214452471655317,0.038026666983184465
18.5,0.4979166666666667,1.0,62.0,76.0,15.09297052154195,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.759631021541951,0.014903462145691437
19.0,0.4979166666666667,1.0,57.0,82.0,15.441269841269841,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.774596841269842,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,15.766349206349206,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.7663427063492065,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.7813085260770976,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.781954617913831,0.000643399787417287
21.0,0.9979166666666667,1.0,71.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.782600709750568,0.0012894916241543153
21.0,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.782600709750568,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.7832468015873015,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.783892893424035,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,16.950566893424035,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363,2.783892893424035,-0.11497262440003597
22.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.668439212018141,-0.02247980505007549
23.0,0.9979166666666667,1.0,71.0,88.0,17.22920634920635,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.6458653492063497,-0.045053667861866764
23.0,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6458653492063497,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.646511441043085,-0.02247980505007549
