Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,0.905578231292517,0.30792823878968234
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.48660317460317487,4/4,4,4,1,G,major,123.04687499999991,1.2141493265306122,-0.17867493581349186
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.03510137414966,0.19207034007464074
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991,1.2275726961451245,-0.24818967504251682
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9788648798185942,0.006697702130574079
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9855765646258501,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,4.992290249433107,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9922882494331065,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9757799795918372,0.006697702130573635
8.0,0.9979166666666667,1.0,78.0,49.0,6.315827664399093,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.9824916643990926,-0.01647387761243424
9.0,0.9979166666666667,1.0,74.0,49.0,6.965986394557823,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.9659833945578225,0.006697702130575411
10.0,1.9979166666666666,1.0,78.0,49.0,7.63936507936508,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,0.9726950793650797,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,8.289523809523809,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.9561868095238086,-0.20184651555650002
12.0,0.9979166666666667,1.0,76.0,49.0,8.753922902494331,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.7539189024943305,0.0066977021305755224
13.0,0.9979166666666667,1.0,72.0,49.0,9.427301587301587,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7606305873015877,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,10.077460317460318,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.7441223174603184,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,10.750839002267574,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.7508340022675739,-0.08598861684145964
16.0,0.4979166666666667,1.0,76.0,49.0,11.331337868480725,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.664665868480725,-0.008219742691797816
16.5,0.4979166666666667,1.0,72.0,54.0,11.656417233560092,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6564117335600912,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.004716553287983,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6713775532879822,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,12.329795918367347,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,0.6631234183673467,-0.19320538139172413
18.0,0.4979166666666667,1.0,67.0,71.0,12.469115646258503,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,0.46910964625850227,-0.2394517910667039
18.5,0.4979166666666667,1.0,62.0,76.0,12.561995464852608,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.2286559648526083,-0.008219742691799536
19.0,0.4979166666666667,1.0,57.0,82.0,12.887074829931972,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,0.22040182993197277,-0.19320538139172236
19.5,0.4979166666666667,1.0,58.0,88.0,13.02639455782313,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.02638805782313014,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,13.374693877551021,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.041353877551021156,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04199996938775463,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,13.79265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.042646061224489884,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.042646061224489884,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04329215306122336,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,14.210612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.04393824489795861,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,14.210612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04393824489795861,0.0006433997874155384
22.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.044584336734693863,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,14.628571428571428,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.04523042857142734,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.04523042857142734,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.04587652040816437,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,15.023310657596372,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.023302657596373066,0.005166042644547897
24.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.023948749433106542,0.0006433997874155384
25.0,0.9979166666666667,1.0,70.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.024594841269841794,0.001289491624150818
25.0,0.4979166666666667,1.0,70.0,88.0,15.441269841269841,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.024594841269841794,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.02524093310657527,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,15.85922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.02588702494331052,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.02588702494331052,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.026533116780043997,0.0006433997874190911
27.0,0.9979166666666667,1.0,67.0,88.0,16.27718820861678,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.027179208616782802,0.0012894916241579235
27.0,0.4979166666666667,1.0,67.0,88.0,16.27718820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.027179208616782802,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.0278253004535145,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,16.69514739229025,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,0.0284713922902462,-0.9231483942412868
28.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-0.08698228911564598,-0.09184941956254575
