Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9287981859410431,0.19207034007464097
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.1212695079365078,-0.10916019658446696
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0118814195011339,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.01859310430839,-0.06281703709845055
4.0,0.9979166666666667,1.0,81.0,49.0,3.622312925170068,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.955644925170068,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,4.295691609977324,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.9623566099773244,-0.08598861684145875
6.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8761884761904764,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.859680206349207,0.006697702130573635
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8663918911564625,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,6.873106575963718,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.873103575963718,0.006697702130575411
10.0,1.9979166666666666,1.0,78.0,49.0,7.546485260770975,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.8798152607709753,-0.07937368184523796
11.0,0.9979166666666667,1.0,67.0,49.0,8.17342403628118,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037,0.8400870362811794,-0.2018465155565018
12.0,0.9979166666666667,1.0,76.0,49.0,8.6378231292517,0.6488042328042352,4/4,4,4,1,G,major,92.28515624999967,0.6378191292516995,-0.016473877612431576
13.0,0.9979166666666667,1.0,72.0,49.0,9.287981859410431,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.621310859410432,-0.1323317763274755
14.0,1.9979166666666666,1.0,76.0,49.0,9.822040816326531,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.4887028163265317,0.013409386937829115
