Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,0.9520181405895691,0.2152419198176494
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,1.16770941723356,-0.03964545735544245
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,1.127981192743764,0.05304086161659105
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1811327868480723,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.1646245170068026,0.05304086161659127
5.0,0.9979166666666667,1.0,76.0,49.0,4.551111111111111,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.2177761111111112,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,5.224489795918367,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.2244877959183667,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.874648526077097,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.2079795260770974,0.05304086161659127
8.0,0.9979166666666667,1.0,78.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.261131120181406,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,7.267845804988662,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2678428049886614,0.006697702130575411
10.0,1.9979166666666666,1.0,78.0,49.0,7.9412244897959186,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.2745544897959187,-0.032982147453704425
11.0,0.9979166666666667,1.0,67.0,49.0,8.591383219954649,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.2580462199546485,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,9.264761904761905,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.264757904761904,0.0066977021305755224
13.0,0.9979166666666667,1.0,72.0,49.0,9.93814058956916,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2714695895691612,0.006697702130575411
14.0,1.9979166666666666,1.0,76.0,49.0,10.611519274376418,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.2781812743764185,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,11.284897959183674,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.284892959183674,-0.08598861684145964
16.0,0.4979166666666667,1.0,76.0,49.0,11.865396825396825,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.198724825396825,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,12.19047619047619,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.1904706904761895,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.538775510204081,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.2054365102040805,-0.008219742691797816
17.5,0.4979166666666667,1.0,62.0,65.0,12.863854875283447,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,1.1971823752834467,-0.054466152366781595
18.0,0.4979166666666667,1.0,67.0,71.0,13.142494331065759,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883,1.142488331065758,-0.12383576687924999
