0,41
28,80
57,101
86,131
114,153
143,182
172,204
200,232
229,261
258,289
287,315
315,342
344,365
373,394
401,421
430,450
459,478
473,492
488,507
502,521
516,530
531,539
545,550
559,561
574,576
583,585
592,594
592,594
601,603
610,612
610,612
619,621
628,630
628,630
637,639
645,647
654,656
663,665
663,665
672,674
681,683
681,683
690,692
699,701
699,701
708,710
717,719
726,727
735,731
735,731
744,740
753,749
753,749
762,758
771,767
771,767
780,776
789,785
798,794
807,803
807,803
816,812
825,821
825,821
834,830
843,839
843,839
852,848
861,857
870,866
879,875
879,875
888,884
897,893
897,893
906,902
915,911
915,911
924,920
933,929
942,938
951,947
951,947
960,954
968,962
968,962
977,971
986,980
986,980
995,989
1004,998
1022,1018
1022,1018
1022,1018
1022,1018
1040,1036
1040,1036
1040,1036
1040,1036
1058,1054
1058,1054
1058,1054
1058,1054
1076,1072
1094,1090
1094,1090
1094,1090
1094,1090
1112,1108
1112,1108
1112,1108
1112,1108
1130,1126
1130,1126
1130,1126
1130,1126
1148,1148
1166,1166
1166,1166
1166,1166
1166,1166
1184,1184
1184,1184
1184,1184
1184,1184
1202,1202
1202,1202
1202,1202
1202,1202
1220,1223
1238,1242
1238,1242
1238,1242
1238,1242
1256,1260
1256,1260
1256,1260
1256,1260
1274,1278
1274,1278
1274,1278
1274,1278
1291,1304
1327,1341
1327,1341
