0,41
28,82
57,110
86,152
114,180
143,215
172,245
200,284
229,313
258,356
287,385
315,418
344,448
373,492
401,520
430,559
459,588
473,606
488,621
502,635
516,648
531,649
545,655
559,666
574,681
583,690
592,699
592,699
601,708
610,717
610,717
619,726
628,735
628,735
637,744
645,752
654,761
663,770
663,770
672,779
681,788
681,788
690,797
699,806
699,806
708,815
717,824
726,833
735,835
735,835
744,841
753,850
753,850
762,859
771,868
771,868
780,877
789,886
798,895
807,904
807,904
816,913
825,922
825,922
834,931
843,940
843,940
852,949
861,958
870,967
879,976
879,976
888,985
897,994
897,994
906,1003
915,1012
915,1012
924,1021
933,1030
942,1039
951,1048
951,1048
960,1057
968,1065
968,1065
977,1074
986,1083
986,1083
995,1092
1004,1109
1022,1127
1022,1127
1022,1127
1022,1127
1040,1145
1040,1145
1040,1145
1040,1145
1058,1163
1058,1163
1058,1163
1058,1163
1076,1181
1094,1199
1094,1199
1094,1199
1094,1199
1112,1217
1112,1217
1112,1217
1112,1217
1130,1235
1130,1235
1130,1235
1130,1235
1148,1253
1166,1271
1166,1271
1166,1271
1166,1271
1184,1289
1184,1289
1184,1289
1184,1289
1202,1302
1202,1302
1202,1302
1202,1302
1220,1320
1238,1338
1238,1338
1238,1338
1238,1338
1256,1356
1256,1356
1256,1356
1256,1356
1274,1374
1274,1374
1274,1374
1274,1374
1291,1391
1327,1521
1327,1521
