Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
45.0,0.9979166666666667,1.0,64.0,49.0,25.890249433106575,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,2.140234433106574,0.6037505649423645
45.0,0.9979166666666667,1.0,67.0,49.0,25.890249433106575,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,2.140234433106574,0.6037505649423645
45.0,0.9979166666666667,1.0,72.0,49.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.140234433106574,0.001289491624150818
46.0,0.9979166666666667,1.0,76.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,64.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,67.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
46.0,0.9979166666666667,1.0,72.0,49.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1415266167800446,0.001289491624150818
47.0,0.9979166666666667,1.0,79.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,64.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,67.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
47.0,0.9979166666666667,1.0,72.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.142818800453515,0.001289491624150818
48.0,3.997916666666667,1.0,52.0,49.0,27.144126984126984,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1441109841269856,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.145403167800456,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,27.562086167800455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.145403167800456,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.146695351473923,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,27.980045351473922,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.146695351473923,0.001289491624150818
51.0,0.9979166666666667,1.0,81.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,66.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1479875351473936,0.001289491624150818
51.0,0.9979166666666667,1.0,74.0,49.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1479875351473936,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,28.81596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1492797188208606,0.00516604264456233
53.0,0.9979166666666667,1.0,83.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,67.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,72.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150571902494331,0.001289491624150818
53.0,0.9979166666666667,1.0,76.0,49.0,29.23392290249433,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.150571902494331,-0.021882088118859777
54.0,0.9979166666666667,1.0,81.0,49.0,29.628662131519274,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.1286441315192732,-0.021882088118859777
54.0,0.9979166666666667,1.0,67.0,49.0,29.628662131519274,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.1286441315192732,-0.021882088118859777
54.0,0.9979166666666667,1.0,72.0,49.0,29.628662131519274,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.1286441315192732,-0.021882088118859777
54.0,0.9979166666666667,1.0,76.0,49.0,29.628662131519274,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.1286441315192732,-0.045053667861866764
55.0,0.9979166666666667,1.0,83.0,49.0,30.00018140589569,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.0834964058956906,-0.045053667861866764
55.0,0.9979166666666667,1.0,67.0,49.0,30.00018140589569,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.0834964058956906,-0.045053667861866764
55.0,0.9979166666666667,1.0,72.0,49.0,30.00018140589569,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.0834964058956906,-0.045053667861866764
55.0,0.9979166666666667,1.0,76.0,49.0,30.00018140589569,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0834964058956906,0.001289491624150818
56.0,3.997916666666667,1.0,52.0,88.0,30.418140589569163,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.084788589569161,0.005166042644547897
57.0,0.9979166666666667,1.0,84.0,88.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.086080773242628,0.0012894916241472099
57.0,0.9979166666666667,1.0,69.0,88.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.086080773242628,0.0012894916241472099
57.0,0.9979166666666667,1.0,74.0,88.0,30.83609977324263,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.086080773242628,0.0012894916241472099
57.0,0.9979166666666667,1.0,78.0,88.0,30.83609977324263,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.086080773242628,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,31.2540589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.087372956916102,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,31.2540589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.087372956916102,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,31.2540589569161,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.087372956916102,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,31.2540589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.087372956916102,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.088665140589569,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.088665140589569,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.088665140589569,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,31.672018140589568,0.625632653061228,4/4,4,4,1,G,major,95.70312499999947,2.088665140589569,0.20983370931122797
60.0,3.997916666666667,1.0,52.0,88.0,32.298956916099776,4.502325018896434,4/4,4,4,1,G,major,53.278028350515626,2.298936916099777,2.8365250751464335
62.0,1.9979166666666666,1.0,102.0,62.0,34.5512925170068,2.249989417989411,4/4,4,4,1,G,major,53.278028350515626,3.7179385170068002,1.417523474239411
62.0,1.9979166666666666,1.0,107.0,62.0,34.5512925170068,2.249989417989411,4/4,4,4,1,G,major,53.278028350515626,3.7179385170068002,1.417523474239411
