Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,-0.009796585034013594,0.42378613750472405
3.0,0.9979166666666667,1.0,79.0,49.0,2.414875283446712,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.41487428344671207,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.0650340136054424,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.3983660136054423,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,3.7384126984126986,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.4050776984126987,-0.15550335607048416
6.0,0.9979166666666667,1.0,81.0,49.0,4.249251700680272,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984,0.24924970068027186,-0.08598861684145798
7.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.16308156689342468,-0.15550335607048416
8.0,0.9979166666666667,1.0,78.0,49.0,5.340589569160998,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.0072535691609978414,-0.1786749358134921
9.0,0.9979166666666667,1.0,74.0,49.0,5.828208616780046,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.17179438321995466,0.006697702130574523
10.0,1.9979166666666666,1.0,78.0,49.0,6.501587301587302,0.8814391534391534,4/4,4,4,1,G,major,135.99917763157896,-0.1650826984126983,-0.4505059569775133
11.0,0.9979166666666667,1.0,67.0,49.0,6.942766439909297,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014,-0.390570560090703,-0.2018465155565009
12.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.5097747543461839,4/4,4,4,1,G,major,117.45383522727249,-0.5928384671201821,-0.15550335607048282
13.0,0.9979166666666667,1.0,72.0,49.0,7.918004535147392,0.6024610733182167,4/4,4,4,1,G,major,99.38401442307683,-0.7486664648526071,-0.06281703709844999
14.0,1.9979166666666666,1.0,76.0,49.0,8.52172335600907,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.8116146439909286,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,9.195102040816327,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,-0.8049029591836732,-0.039645457355442115
16.0,0.4979166666666667,1.0,76.0,49.0,9.822040816326531,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.844631183673469,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,10.147120181405896,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.8528853185941045,-0.008219742691799536
17.0,0.4979166666666667,1.0,67.0,60.0,10.47219954648526,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.8611394535147401,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,10.797278911564625,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,-0.8693935884353756,-0.19320538139172236
18.0,0.4979166666666667,1.0,67.0,71.0,10.936598639455783,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,-1.0634073605442182,-0.26257499590419503
18.5,0.4979166666666667,1.0,62.0,76.0,11.00625850340136,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,-1.3270809965986388,-0.10071256204176185
19.0,0.4979166666666667,1.0,57.0,82.0,11.23845804988662,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,-1.4282149501133787,-0.1469589717167421
19.5,0.4979166666666667,1.0,58.0,88.0,11.42421768707483,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.57578881292517,-0.008219742691799536
20.0,3.997916666666667,1.0,52.0,88.0,11.749297052154194,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.5840429478458056,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,11.95827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5833968560090703,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,12.167256235827665,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.582750764172335,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,12.167256235827665,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.582750764172335,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,12.376235827664399,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5821046723356016,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,12.585215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5814585804988663,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,12.585215419501134,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.5814585804988663,0.0006433997874137343
22.5,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,-1.5808124886621329,-0.045603009887564716
23.0,0.9979166666666667,1.0,71.0,88.0,12.956734693877552,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-1.626606306122449,-0.0913968273478808
23.0,0.4979166666666667,1.0,71.0,88.0,12.956734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.626606306122449,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-1.6259602142857137,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,13.351473922902494,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.648534077097505,0.00516604264456233
24.5,0.4979166666666667,1.0,71.0,88.0,13.56045351473923,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,-1.6478879852607697,-0.022479805050077267
25.0,0.9979166666666667,1.0,70.0,88.0,13.746213151927437,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-1.6704618480725628,-0.04505366786187032
25.0,0.4979166666666667,1.0,70.0,88.0,13.746213151927437,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-1.6704618480725628,-0.02247980505007549
25.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6930357108843541,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,14.140952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6923896190476189,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,14.140952380952381,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.6923896190476189,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,14.349931972789115,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.6917435272108854,0.000643399787417287
27.0,0.9979166666666667,1.0,67.0,88.0,14.55891156462585,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6910974353741484,0.0012894916241543153
27.0,0.4979166666666667,1.0,67.0,88.0,14.55891156462585,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.6910974353741484,0.0006433997874137343
27.5,0.4979166666666667,1.0,71.0,88.0,14.767891156462586,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6904513435374149,0.0006433997874119857
28.0,3.997916666666667,1.0,52.0,88.0,14.97687074829932,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,-1.6898052517006832,0.005166042644576541
28.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.11561602418745248,4/4,4,4,1,G,major,258.3984375000006,-1.6891591598639462,-0.09184941956254752
29.0,0.9979166666666667,1.0,71.0,88.0,15.301950113378684,0.23171579743008258,4/4,4,4,1,G,major,258.3984375000006,-1.7813928866213153,-0.1840831463199174
29.0,0.4979166666666667,1.0,71.0,88.0,15.301950113378684,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-1.7813928866213153,-0.09184941956254773
29.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.8736266133786863,0.000643399787417287
30.0,0.9979166666666667,1.0,70.0,88.0,15.62702947845805,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.8729805215419493,0.0012894916241543153
30.0,0.4979166666666667,1.0,70.0,88.0,15.62702947845805,0.11561602418745248,4/4,4,4,1,G,major,258.3984375000006,-1.8729805215419493,-0.09184941956254752
30.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.9652142482993185,0.0006433997874137343
31.0,0.9979166666666667,1.0,71.0,88.0,15.952108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.964568156462585,0.0012894916241472099
31.0,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.964568156462585,0.0006433997874137343
31.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-1.9639220646258515,-0.06872621472505633
32.0,3.997916666666667,1.0,52.0,88.0,16.300408163265306,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,-2.032935836734694,-0.9231483942413152
32.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.14838951814059,0.0006433997874155384
33.0,0.9979166666666667,1.0,74.0,88.0,16.602267573696146,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1477434263038546,0.001289491624150818
33.0,0.4979166666666667,1.0,74.0,88.0,16.602267573696146,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.1477434263038546,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.147097334467123,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,17.020226757369613,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-2.146451242630384,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,17.020226757369613,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,-2.146451242630384,-0.06872621472505513
34.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.2154650147392267,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,17.368526077097506,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.214818922902495,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,17.368526077097506,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.214818922902495,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.21417283106576,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,17.786485260770974,0.5569886621315397,4/4,4,4,1,G,major,430.6640624999842,-2.2135267392290245,-1.1088112816184603
36.5,0.4979166666666667,1.0,76.0,88.0,17.856145124716555,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,-2.352200375283445,-0.1149726244000403
37.0,0.9979166666666667,1.0,72.0,88.0,17.949024943310658,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,-2.4676540566893443,-0.2304263058059385
37.0,0.4979166666666667,1.0,72.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.4676540566893443,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,18.15800453514739,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.467007964852609,0.0006433997874190911
38.0,0.9979166666666667,1.0,71.0,88.0,18.36698412698413,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-2.4663618730158703,0.0012894916241579235
38.0,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.4663618730158703,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,18.575963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.4657157811791386,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,18.784943310657596,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.4650696893424033,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,18.784943310657596,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.4650696893424033,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,18.99392290249433,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.4644235975056716,0.0006433997874190911
40.0,3.997916666666667,1.0,57.0,88.0,19.202902494331067,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-2.463777505668933,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.463131413832201,0.0006433997874155384
41.0,0.9979166666666667,1.0,76.0,77.0,19.620861678004534,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.462485321995466,0.001289491624150818
41.0,0.4979166666666667,1.0,76.0,77.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.462485321995466,0.0006433997874190911
41.5,0.4979166666666667,1.0,76.0,72.0,19.82984126984127,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-2.461839230158727,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,20.01560090702948,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-2.48441309297052,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,20.01560090702948,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.48441309297052,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,20.224580498866214,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.483767001133785,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,20.433560090702947,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.483120909297053,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,20.433560090702947,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.483120909297053,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,20.64253968253968,0.5087105064247872,4/4,4,4,1,G,major,58.726917613636935,-2.482474817460318,0.30124506267478723
44.0,3.997916666666667,1.0,52.0,49.0,21.153378684807254,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,-2.1799693151927464,0.28366037371032027
