0,40
28,78
57,100
86,133
114,161
143,190
172,219
200,247
229,276
258,305
287,334
315,362
344,391
373,421
401,449
430,482
459,512
473,528
488,543
502,557
516,567
531,582
545,596
559,610
574,625
583,634
592,643
592,643
601,652
610,661
610,661
619,670
628,679
628,679
637,688
645,696
654,705
663,714
663,714
672,723
681,732
681,732
690,741
699,750
699,750
708,758
717,767
726,776
735,784
735,784
744,793
753,802
753,802
762,811
771,820
771,820
780,829
789,838
798,845
807,854
807,854
816,863
825,872
825,872
834,881
843,890
843,890
852,899
861,908
870,917
879,926
879,926
888,935
897,944
897,944
906,953
915,962
915,962
924,971
933,980
942,989
951,998
951,998
960,1007
968,1015
968,1015
977,1024
986,1033
986,1033
995,1042
1004,1052
1022,1070
1022,1070
1022,1070
1022,1070
1040,1088
1040,1088
1040,1088
1040,1088
1058,1106
1058,1106
1058,1106
1058,1106
1076,1124
1094,1142
1094,1142
1094,1142
1094,1142
1112,1160
1112,1160
1112,1160
1112,1160
1130,1178
1130,1178
1130,1178
1130,1178
1148,1199
1166,1219
1166,1219
1166,1219
1166,1219
1184,1237
1184,1237
1184,1237
1184,1237
1202,1255
1202,1255
1202,1255
1202,1255
1220,1275
1238,1298
1238,1298
1238,1298
1238,1298
1256,1316
1256,1316
1256,1316
1256,1316
1274,1336
1274,1336
1274,1336
1274,1336
1291,1360
1327,1513
1327,1513
