0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
1,41
2,42
3,43
4,44
5,45
6,46
7,47
8,48
9,49
10,50
11,51
12,52
12,53
12,54
12,55
12,56
12,57
12,58
12,59
12,60
12,61
12,62
12,63
12,64
12,65
12,66
12,67
12,68
12,69
12,70
12,71
12,72
12,73
12,74
13,75
13,76
13,77
14,78
15,79
16,80
17,81
18,82
19,83
20,84
21,85
22,86
23,87
24,88
25,89
26,90
27,91
27,92
28,93
29,94
30,95
31,96
32,97
33,98
34,99
35,100
36,101
37,102
38,103
39,104
40,105
41,106
42,107
43,108
44,109
45,110
46,111
47,112
48,113
49,114
50,115
51,116
52,117
53,118
54,119
55,120
55,121
56,122
57,123
58,124
59,125
60,126
61,127
62,128
63,129
64,130
65,131
66,132
67,133
68,134
69,135
70,136
71,137
72,138
72,139
72,140
72,141
72,142
72,143
72,144
72,145
72,146
72,147
72,148
72,149
72,150
72,151
72,152
72,153
72,154
72,155
72,156
72,157
72,158
72,159
72,160
72,161
72,162
73,163
73,164
74,165
75,166
76,167
77,168
78,169
78,170
79,171
80,172
81,173
81,174
82,175
82,176
83,177
83,178
84,179
84,180
84,181
85,182
85,183
85,184
85,185
85,186
85,187
86,188
87,189
88,190
89,191
90,192
91,193
92,194
93,195
94,196
95,197
96,198
97,199
98,200
99,201
100,202
101,203
102,204
103,205
104,206
105,207
106,208
107,209
108,210
109,211
110,212
111,213
112,214
113,215
114,216
115,217
116,218
117,219
118,220
119,221
120,222
121,223
122,224
123,225
124,226
125,227
126,228
127,229
128,230
129,231
130,232
130,233
130,234
130,235
130,236
130,237
130,238
130,239
130,240
130,241
130,242
130,243
130,244
130,245
130,246
130,247
130,248
130,249
130,250
130,251
130,252
130,253
130,254
130,255
131,256
131,257
132,258
133,259
134,260
135,261
136,262
137,263
138,264
139,265
140,266
141,267
142,268
143,269
144,270
145,271
146,272
147,273
148,274
149,275
150,276
151,277
152,278
153,279
154,280
155,281
156,282
157,283
158,284
159,285
160,286
161,287
162,288
163,289
164,290
164,291
164,292
165,293
165,294
165,295
165,296
165,297
166,298
167,299
168,300
169,301
170,302
171,303
172,304
173,305
174,306
175,307
176,308
177,309
178,310
179,311
180,312
181,313
182,314
183,315
184,316
185,317
186,318
187,319
188,320
188,321
188,322
188,323
188,324
188,325
188,326
188,327
188,328
188,329
188,330
188,331
188,332
188,333
188,334
188,335
188,336
189,337
189,338
189,339
189,340
189,341
189,342
190,343
190,344
191,345
192,346
192,347
193,348
194,349
195,350
196,351
197,352
197,353
198,354
199,355
199,356
200,357
201,358
201,359
202,360
203,361
203,362
204,363
205,364
205,365
206,366
206,367
207,368
207,369
208,370
208,371
209,372
209,373
209,374
209,375
209,376
209,377
209,378
209,379
209,380
209,381
209,382
209,383
210,384
211,385
212,386
213,387
214,388
215,389
216,390
217,391
218,392
219,393
220,394
221,395
222,396
223,397
224,398
225,399
226,400
227,401
228,402
228,403
229,404
230,405
231,406
231,407
232,408
232,409
233,410
233,411
234,412
234,413
234,414
234,415
235,416
235,417
235,418
235,419
235,420
235,421
235,422
235,423
235,424
235,425
236,426
237,427
238,428
239,429
240,430
241,431
242,432
243,433
244,434
245,435
246,436
247,437
248,438
249,439
250,440
251,441
252,442
253,443
254,444
255,445
256,446
257,447
258,448
259,449
260,450
260,451
261,452
262,453
262,454
263,455
263,456
264,457
264,458
264,459
265,460
266,461
267,462
268,463
269,464
270,465
271,466
272,467
273,468
274,469
275,470
276,471
277,472
278,473
279,474
280,475
280,476
280,477
280,478
281,479
281,480
281,481
281,482
282,483
282,484
282,485
283,486
283,487
284,488
284,489
285,490
285,491
286,492
286,493
287,494
287,495
288,496
288,497
289,498
289,499
289,500
290,501
290,502
291,503
291,504
291,505
291,506
291,507
292,508
292,509
292,510
292,511
292,512
292,513
292,514
292,515
292,516
292,517
292,518
293,519
294,520
295,521
296,522
297,523
298,524
299,525
300,526
301,527
302,528
303,529
304,530
305,531
306,532
307,533
308,534
309,535
310,536
311,537
312,538
313,539
314,540
315,541
316,542
317,543
318,544
319,545
320,546
321,547
322,548
323,549
