0,41
28,77
57,94
86,123
114,146
143,175
172,199
200,227
229,252
258,278
287,305
315,327
344,346
373,378
401,405
430,434
459,463
473,480
488,495
502,509
516,515
531,517
545,526
559,535
574,547
583,556
592,565
592,565
601,574
610,583
610,583
619,591
628,600
628,600
637,609
645,610
654,612
663,621
663,621
672,630
681,639
681,639
690,645
699,654
699,654
708,663
717,672
726,680
735,681
735,681
744,685
753,694
753,694
762,698
771,707
771,707
780,716
789,725
798,733
807,742
807,742
816,751
825,760
825,760
834,766
843,774
843,774
852,783
861,792
870,801
879,810
879,810
888,819
897,828
897,828
906,837
915,846
915,846
924,855
933,864
942,873
951,882
951,882
960,891
968,899
968,899
977,908
986,917
986,917
995,926
1004,959
1022,977
1022,977
1022,977
1022,977
1040,995
1040,995
1040,995
1040,995
1058,1013
1058,1013
1058,1013
1058,1013
1076,1031
1094,1049
1094,1049
1094,1049
1094,1049
1112,1067
1112,1067
1112,1067
1112,1067
1130,1082
1130,1082
1130,1082
1130,1082
1148,1100
1166,1118
1166,1118
1166,1118
1166,1118
1184,1125
1184,1125
1184,1125
1184,1125
1202,1139
1202,1139
1202,1139
1202,1139
1220,1157
1238,1175
1238,1175
1238,1175
1238,1175
1256,1193
1256,1193
1256,1193
1256,1193
1274,1211
1274,1211
1274,1211
1274,1211
1291,1262
1327,1299
1327,1299
