0,41
28,79
57,102
86,131
114,159
143,192
172,221
200,249
229,278
258,307
287,336
315,364
344,393
373,427
401,453
430,485
459,508
473,522
488,537
502,551
516,556
531,557
545,560
559,571
574,586
583,595
592,597
592,597
601,606
610,615
610,615
619,624
628,633
628,633
637,642
645,650
654,658
663,667
663,667
672,676
681,685
681,685
690,694
699,703
699,703
708,712
717,721
726,729
735,731
735,731
744,740
753,749
753,749
762,758
771,767
771,767
780,776
789,785
798,793
807,802
807,802
816,811
825,820
825,820
834,828
843,837
843,837
852,846
861,855
870,862
879,871
879,871
888,880
897,889
897,889
906,898
915,907
915,907
924,916
933,925
942,934
951,943
951,943
960,952
968,960
968,960
977,971
986,980
986,980
995,989
1004,1009
1022,1027
1022,1027
1022,1027
1022,1027
1040,1045
1040,1045
1040,1045
1040,1045
1058,1079
1058,1079
1058,1079
1058,1079
1076,1097
1094,1116
1094,1116
1094,1116
1094,1116
1112,1137
1112,1137
1112,1137
1112,1137
1130,1155
1130,1155
1130,1155
1130,1155
1148,1185
1166,1215
1166,1215
1166,1215
1166,1215
1184,1233
1184,1233
1184,1233
1184,1233
1202,1251
1202,1251
1202,1251
1202,1251
1220,1269
1238,1297
1238,1297
1238,1297
1238,1297
1256,1317
1256,1317
1256,1317
1256,1317
1274,1341
1274,1341
1274,1341
1274,1341
1291,1377
1327,1432
1327,1432
