0,42
28,78
57,106
86,143
114,174
143,213
172,242
200,279
229,309
258,345
287,382
315,411
344,441
373,480
401,508
430,546
459,575
473,590
488,605
502,619
516,625
531,626
545,635
559,644
574,655
583,660
592,666
592,666
601,675
610,684
610,684
619,693
628,702
628,702
637,708
645,714
654,723
663,732
663,732
672,741
681,750
681,750
690,759
699,768
699,768
708,777
717,786
726,793
735,800
735,800
744,809
753,818
753,818
762,827
771,836
771,836
780,845
789,854
798,861
807,870
807,870
816,879
825,888
825,888
834,897
843,906
843,906
852,915
861,924
870,932
879,938
879,938
888,947
897,956
897,956
906,965
915,974
915,974
924,983
933,992
942,1001
951,1010
951,1010
960,1019
968,1027
968,1027
977,1036
986,1045
986,1045
995,1054
1004,1079
1022,1097
1022,1097
1022,1097
1022,1097
1040,1115
1040,1115
1040,1115
1040,1115
1058,1133
1058,1133
1058,1133
1058,1133
1076,1151
1094,1169
1094,1169
1094,1169
1094,1169
1112,1187
1112,1187
1112,1187
1112,1187
1130,1205
1130,1205
1130,1205
1130,1205
1148,1254
1166,1272
1166,1272
1166,1272
1166,1272
1184,1298
1184,1298
1184,1298
1184,1298
1202,1319
1202,1319
1202,1319
1202,1319
1220,1347
1238,1365
1238,1365
1238,1365
1238,1365
1256,1383
1256,1383
1256,1383
1256,1383
1274,1437
1274,1437
1274,1437
1274,1437
1291,1456
1327,1492
1327,1492
