Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,0.9752380952380952,0.37744297801870763
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.336960784580499,0.40061455776171573
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.7384116984126985,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,4.388571428571429,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.7219034285714288,0.2615850793036655
5.0,0.9979166666666667,1.0,76.0,49.0,5.317369614512471,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9840346145124714,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.990748299319728,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.9907462993197278,0.14572718058862488
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,2.136777712018141,0.053040861616590385
8.0,0.9979166666666667,1.0,78.0,49.0,7.523265306122449,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.1899293061224485,0.1920703400746404
9.0,0.9979166666666667,1.0,74.0,49.0,8.382403628117913,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,2.382400628117913,0.16889876033163453
10.0,1.9979166666666666,1.0,78.0,49.0,9.218321995464853,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,2.5516519954648533,0.05980092132936443
11.0,0.9979166666666667,1.0,67.0,49.0,9.914920634920636,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.5815836349206354,0.0298692818735824
12.0,0.9979166666666667,1.0,76.0,49.0,10.611519274376418,0.8110052910052917,4/4,4,4,1,G,major,73.82812499999993,2.6115152743764174,0.145727180588625
13.0,0.9979166666666667,1.0,72.0,49.0,11.42421768707483,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,2.7575466870748304,0.23841349956065783
14.0,1.9979166666666666,1.0,76.0,49.0,12.329795918367347,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.996457918367348,0.013409386937829115
15.0,0.9979166666666667,1.0,62.0,49.0,13.003174603174603,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.0031696031746034,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.676553287981859,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,3.009881287981859,0.13051948633314475
16.5,0.4979166666666667,1.0,72.0,54.0,14.140952380952381,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,3.140946880952381,0.03802666698318247
17.0,0.4979166666666667,1.0,67.0,60.0,14.512471655328799,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.1791326553287984,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,14.837551020408164,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,3.170878520408163,-0.05446615236677982
18.0,0.4979166666666667,1.0,67.0,71.0,15.116190476190477,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.116184476190476,-0.008219742691797816
18.5,0.4979166666666667,1.0,62.0,76.0,15.441269841269841,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,3.1079303412698422,-0.10071256204176185
19.0,0.4979166666666667,1.0,57.0,82.0,15.673469387755102,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.0067963877551023,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,15.998548752834466,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,2.9985422528344667,0.014903462145693214
20.0,3.997916666666667,1.0,52.0,88.0,16.34684807256236,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.0135080725623595,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.7168193499622053,4/4,4,4,1,G,major,41.67716733870978,3.014154164399093,0.5093539062122053
21.0,0.9979166666666667,1.0,71.0,88.0,17.2756462585034,1.4366379440665118,4/4,4,4,1,G,major,41.67716733870978,3.5256392585034,1.0208390003165118
21.0,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.5256392585034,0.000643399787417287
21.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.526285350340137,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,17.69360544217687,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5269314421768705,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,17.69360544217687,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.5269314421768705,0.0006433997874137343
22.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.527577534013604,0.000643399787417287
23.0,0.9979166666666667,1.0,71.0,88.0,18.11156462585034,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.528223625850341,0.0012894916241543153
23.0,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.6012033257747572,4/4,4,4,1,G,major,49.692007211538225,3.528223625850341,0.39373788202475724
23.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963,3.9236089467120188,0.13938262881235977
24.0,3.997916666666667,1.0,52.0,88.0,19.06358276643991,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,4.063574766439912,1.4904691416619338
24.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.249980495464854,0.0006433997874137343
25.0,0.9979166666666667,1.0,70.0,88.0,19.667301587301587,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.250626587301587,0.0012894916241472099
25.0,0.4979166666666667,1.0,70.0,88.0,19.667301587301587,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672,4.250626587301587,0.09313621913737777
25.5,0.4979166666666667,1.0,71.0,88.0,19.969160997732427,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.344152497732427,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,20.17814058956916,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.3447985895691605,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,20.17814058956916,0.5780801209372628,4/4,4,4,1,G,major,51.679687500000085,4.3447985895691605,0.3706146771872628
26.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,4.716963955782312,0.02376660462490851
27.0,0.9979166666666667,1.0,67.0,88.0,20.990839002267574,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,4.740830002267575,0.047632651110172286
27.0,0.4979166666666667,1.0,67.0,88.0,20.990839002267574,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.740830002267575,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017,4.741476094104307,0.07001301429988618
28.0,3.997916666666667,1.0,52.0,88.0,21.478458049886623,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.81178204988662,0.00516604264456233
28.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967,4.812428141723355,0.2549986529998134
29.0,0.9979166666666667,1.0,71.0,88.0,22.151836734693877,0.9268631897203373,4/4,4,4,1,G,major,64.59960937499967,5.068493734693877,0.5110642459703374
29.0,0.4979166666666667,1.0,71.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.068493734693877,0.0006433997874155384
29.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.069139826530613,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,22.569795918367348,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.069785918367348,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.069785918367348,0.0006433997874155384
