0,38
28,72
57,100
86,125
114,152
143,187
172,203
200,240
229,267
258,296
287,327
315,354
344,382
373,408
401,439
430,467
459,481
473,500
488,516
502,530
516,540
531,542
545,556
559,568
574,580
583,589
592,597
592,597
601,606
610,615
610,615
619,624
628,633
628,633
637,642
645,650
654,659
663,668
663,668
672,677
681,688
681,688
690,697
699,706
699,706
708,712
717,721
726,730
735,732
735,732
744,741
753,750
753,750
762,759
771,768
771,768
780,771
789,779
798,788
807,797
807,797
816,806
825,815
825,815
834,824
843,833
843,833
852,842
861,851
870,860
879,869
879,869
888,878
897,887
897,887
906,896
915,911
915,911
924,920
933,929
942,938
951,947
951,947
960,960
968,969
968,969
977,978
986,987
986,987
995,1010
1004,1022
1022,1040
1022,1040
1022,1040
1022,1040
1040,1058
1040,1058
1040,1058
1040,1058
1058,1104
1058,1104
1058,1104
1058,1104
1076,1122
1094,1148
1094,1148
1094,1148
1094,1148
1112,1187
1112,1187
1112,1187
1112,1187
1130,1205
1130,1205
1130,1205
1130,1205
1148,1231
1166,1255
1166,1255
1166,1255
1166,1255
1184,1273
1184,1273
1184,1273
1184,1273
1202,1291
1202,1291
1202,1291
1202,1291
1220,1350
1238,1380
1238,1380
1238,1380
1238,1380
1256,1408
1256,1408
1256,1408
1256,1408
1274,1426
1274,1426
1274,1426
1274,1426
1291,1482
1327,1569
1327,1569
