Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,1.0448979591836736,0.28475665904667413
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.3302490997732428,0.029869281873582842
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,1.360180739229025,0.33109981853269077
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,1.6754635192743765,0.37744297801870785
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.05369447845805,0.0298692818735824
6.0,0.9979166666666667,1.0,81.0,49.0,6.0836281179138325,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.0836261179138322,0.19207034007464163
7.0,0.9979166666666667,1.0,76.0,49.0,6.942766439909297,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.2760974399092975,0.09938402110260713
8.0,0.9979166666666667,1.0,78.0,49.0,7.7090249433106575,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.3756889433106574,0.07621244135960004
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.4520604920634925,0.19207034007464163
10.0,1.9979166666666666,1.0,78.0,49.0,9.311201814058958,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.6445318140589578,0.19897552450396705
11.0,0.9979166666666667,1.0,67.0,49.0,10.077460317460318,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.7441233174603177,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,10.750839002267574,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,2.750835002267573,0.19207034007464263
13.0,0.9979166666666667,1.0,72.0,49.0,11.609977324263038,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.9433063242630393,0.16889876033163165
14.0,1.9979166666666666,1.0,76.0,49.0,12.445895691609977,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,3.112557691609977,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,13.119274376417234,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.1192693764172343,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.79265306122449,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.12598106122449,-0.008219742691799536
16.5,0.4979166666666667,1.0,72.0,54.0,14.117732426303855,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.1177269263038543,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,14.466031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.1326927460317453,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,14.79111111111111,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,3.1244386111111098,-0.21632858622921336
18.0,0.4979166666666667,1.0,67.0,71.0,14.907210884353741,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,2.9072048843537406,-0.30882140557917553
18.5,0.4979166666666667,1.0,62.0,76.0,14.930430839002268,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,2.5970913390022687,-0.1469589717167421
19.0,0.4979166666666667,1.0,57.0,82.0,15.116190476190477,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,2.4495174761904774,-0.1700821765542331
19.5,0.4979166666666667,1.0,58.0,88.0,15.27873015873016,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,2.2787236587301596,-0.05446615236677982
20.0,3.997916666666667,1.0,52.0,88.0,15.557369614512472,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.2240296145124727,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.224675706349206,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2253217981859414,0.001289491624150818
