0,0
28,28
57,57
86,129
114,145
143,174
172,195
200,220
229,249
258,275
287,301
315,326
344,347
373,376
401,400
430,429
459,453
473,467
488,482
502,496
516,506
531,507
545,519
559,531
574,545
583,554
592,571
592,571
601,580
610,589
610,589
619,598
628,607
628,607
637,616
645,625
654,638
663,647
663,647
672,656
681,665
681,665
690,676
699,685
699,685
708,694
717,703
726,712
735,721
735,721
744,730
753,739
753,739
762,748
771,757
771,757
780,766
789,775
798,786
807,795
807,795
816,804
825,813
825,813
834,822
843,831
843,831
852,840
861,849
870,858
879,867
879,867
888,876
897,885
897,885
906,894
915,903
915,903
924,912
933,921
942,930
951,939
951,939
960,948
968,956
968,956
977,965
986,974
986,974
995,983
1004,992
1022,1016
1022,1016
1022,1016
1022,1016
1040,1034
1040,1034
1040,1034
1040,1034
1058,1052
1058,1052
1058,1052
1058,1052
1076,1070
1094,1088
1094,1088
1094,1088
1094,1088
1112,1106
1112,1106
1112,1106
1112,1106
1130,1124
1130,1124
1130,1124
1130,1124
1148,1142
1166,1163
1166,1163
1166,1163
1166,1163
1184,1183
1184,1183
1184,1183
1184,1183
1202,1201
1202,1201
1202,1201
1202,1201
1220,1219
1238,1241
1238,1241
1238,1241
1238,1241
1256,1259
1256,1259
1256,1259
1256,1259
1274,1277
1274,1277
1274,1277
1274,1277
1291,1300
1327,1500
1327,1500
