Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
20.5,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,13.188934240362812,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,13.188934240362812,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012
21.5,0.4979166666666667,1.0,71.0,88.0,13.235374149659863,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
22.0,0.9979166666666667,1.0,70.0,88.0,13.397913832199546,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
22.0,0.4979166666666667,1.0,70.0,88.0,13.397913832199546,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.606893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.815873015873017,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,14.02485260770975,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,14.210612244897959,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012
25.0,0.9979166666666667,1.0,70.0,88.0,14.466031746031746,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
25.0,0.4979166666666667,1.0,70.0,88.0,14.466031746031746,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
25.5,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.837551020408164,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.255510204081633,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.255510204081633,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,15.673469387755102,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
28.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704
29.0,0.9979166666666667,1.0,71.0,88.0,15.85922902494331,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
29.0,0.4979166666666667,1.0,71.0,88.0,15.85922902494331,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,16.27718820861678,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,16.27718820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,16.69514739229025,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
32.0,3.997916666666667,1.0,52.0,88.0,17.020226757369613,0.3713257747543567,4/4,4,4,1,G,major,645.9960937499818
32.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,17.136326530612244,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,17.554285714285715,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,17.554285714285715,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,17.972244897959182,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,18.390204081632653,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,18.599183673469387,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,18.808163265306124,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,18.808163265306124,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,19.017142857142858,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,19.22612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,19.435102040816325,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.0,0.9979166666666667,1.0,72.0,88.0,19.435102040816325,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
39.0,0.4979166666666667,1.0,72.0,88.0,19.435102040816325,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
39.5,0.4979166666666667,1.0,76.0,88.0,19.481541950113378,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
40.0,3.997916666666667,1.0,57.0,88.0,19.59764172335601,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
40.5,0.4979166666666667,1.0,76.0,83.0,19.644081632653062,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.0,0.9979166666666667,1.0,76.0,77.0,19.82984126984127,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
41.0,0.4979166666666667,1.0,76.0,77.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,20.038820861678005,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,20.224580498866214,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,20.224580498866214,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
42.5,0.4979166666666667,1.0,76.0,61.0,20.29424036281179,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
43.0,0.9979166666666667,1.0,76.0,55.0,20.36390022675737,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
43.0,0.4979166666666667,1.0,76.0,55.0,20.36390022675737,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
43.5,0.4979166666666667,1.0,76.0,49.0,20.526439909297054,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,20.735419501133787,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,21.153378684807254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,21.153378684807254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,21.153378684807254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,21.571337868480725,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,21.571337868480725,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,21.571337868480725,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,21.571337868480725,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
47.0,0.9979166666666667,1.0,79.0,49.0,21.91963718820862,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
47.0,0.9979166666666667,1.0,64.0,49.0,21.91963718820862,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
47.0,0.9979166666666667,1.0,67.0,49.0,21.91963718820862,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
47.0,0.9979166666666667,1.0,72.0,49.0,21.91963718820862,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148
48.0,3.997916666666667,1.0,52.0,49.0,22.291156462585032,0.5569886621315302,4/4,4,4,1,G,major,430.6640624999916
49.0,0.9979166666666667,1.0,81.0,49.0,22.430476190476192,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
49.0,0.9979166666666667,1.0,66.0,49.0,22.430476190476192,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
49.0,0.9979166666666667,1.0,67.0,49.0,22.430476190476192,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
49.0,0.9979166666666667,1.0,74.0,49.0,22.430476190476192,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,22.84843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,22.84843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,22.84843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,22.84843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,23.26639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,23.684353741496597,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344
53.0,0.9979166666666667,1.0,83.0,49.0,23.986213151927437,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,67.0,49.0,23.986213151927437,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,72.0,49.0,23.986213151927437,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,76.0,49.0,23.986213151927437,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,24.404172335600908,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,24.822131519274375,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,24.822131519274375,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,24.822131519274375,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,24.822131519274375,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
56.0,3.997916666666667,1.0,52.0,88.0,25.309750566893424,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,26.563628117913833,1.0427210884353715,4/4,4,4,1,G,major,57.42187500000015
60.0,3.997916666666667,1.0,52.0,88.0,27.608526077097505,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,28.444444444444443,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,28.444444444444443,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
