Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
22.0,0.9979166666666667,1.0,70.0,88.0,15.348390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1817160226757366,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1817160226757366,0.0006433997874155384
22.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1823621145124719,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1830082063492053,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.1830082063492053,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.1836542981859424,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,16.16108843537415,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.161080435374151,0.005166042644547897
24.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1617265272108845,0.0006433997874137343
25.0,0.9979166666666667,1.0,70.0,88.0,16.579047619047618,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.162372619047618,0.0012894916241472099
25.0,0.4979166666666667,1.0,70.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.162372619047618,0.000643399787417287
25.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.163018710884355,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,16.99700680272109,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1636648027210885,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1636648027210885,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.164310894557822,0.0006433997874190911
27.0,0.9979166666666667,1.0,67.0,88.0,17.41496598639456,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.1649569863945608,0.0012894916241579235
27.0,0.4979166666666667,1.0,67.0,88.0,17.41496598639456,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,1.1649569863945608,-0.022479805050080598
27.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1423831235827642,0.0006433997874155384
28.0,3.997916666666667,1.0,52.0,88.0,17.809705215419502,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.1430292154194994,0.00516604264456233
28.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.1436753072562347,-0.02247980505007391
29.0,0.9979166666666667,1.0,71.0,88.0,18.204444444444444,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.1211014444444451,-0.0450536678618636
29.0,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1211014444444451,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1217475362811768,0.0006433997874190911
30.0,0.9979166666666667,1.0,70.0,88.0,18.622403628117915,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.1223936281179157,0.0012894916241579235
30.0,0.4979166666666667,1.0,70.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1223936281179157,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.123039719954651,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,19.040362811791383,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.1236858117913826,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1236858117913826,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1243319036281143,0.0006433997874190911
32.0,3.997916666666667,1.0,52.0,88.0,19.458321995464853,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085,1.124977995464853,-0.36615973210979447
32.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0791841780045353,0.0006433997874155384
33.0,0.9979166666666667,1.0,74.0,88.0,19.82984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0798302698412705,0.001289491624150818
33.0,0.4979166666666667,1.0,74.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0798302698412705,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0804763616780022,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,20.24780045351474,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.081122453514741,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,20.24780045351474,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.081122453514741,0.0006433997874155384
34.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0817685453514763,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,20.66575963718821,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.082414637188208,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,20.66575963718821,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.082414637188208,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0830607290249432,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,21.083718820861677,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0837068208616785,0.00516604264456233
36.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0843529126984137,0.0006433997874119857
37.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.0849990045351454,0.0012894916241437127
37.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0849990045351454,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0856450963718807,0.0006433997874190911
38.0,0.9979166666666667,1.0,71.0,88.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.0862911882086195,0.0012894916241579235
38.0,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0862911882086195,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0869372800453512,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0875833718820864,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,22.337596371882086,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0875833718820864,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0882294637188181,0.0006433997874190911
40.0,3.997916666666667,1.0,57.0,88.0,22.755555555555556,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.088875555555557,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0895216473922886,0.0006433997874155384
41.0,0.9979166666666667,1.0,76.0,77.0,23.173514739229024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0901677392290239,0.001289491624150818
41.0,0.4979166666666667,1.0,76.0,77.0,23.173514739229024,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0901677392290239,0.0006433997874190911
41.5,0.4979166666666667,1.0,76.0,72.0,23.38249433106576,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.0908138310657627,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,23.56825396825397,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.0682399682539696,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,23.56825396825397,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0682399682539696,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0688860600907049,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,23.986213151927437,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.0695321519274366,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0695321519274366,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,24.19519274376417,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,1.0701782437641718,0.02376660462490454
44.0,3.997916666666667,1.0,52.0,49.0,24.427392290249433,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0940442902494318,0.00516604264456233
45.0,0.9979166666666667,1.0,79.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0953364739229023,0.001289491624150818
45.0,0.9979166666666667,1.0,64.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0953364739229023,0.001289491624150818
45.0,0.9979166666666667,1.0,67.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0953364739229023,0.001289491624150818
45.0,0.9979166666666667,1.0,72.0,49.0,24.845351473922904,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0953364739229023,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0966286575963693,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0966286575963693,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0966286575963693,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,25.26331065759637,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.0966286575963693,0.0012894916241543153
47.0,0.9979166666666667,1.0,79.0,49.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.0979208412698434,0.0012894916241543153
47.0,0.9979166666666667,1.0,64.0,49.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.0979208412698434,0.0012894916241543153
47.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.0979208412698434,0.0012894916241543153
47.0,0.9979166666666667,1.0,72.0,49.0,25.68126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0979208412698434,0.0012894916241472099
48.0,3.997916666666667,1.0,52.0,49.0,26.09922902494331,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0992130249433103,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1005052086167808,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1005052086167808,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1005052086167808,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1005052086167808,0.001289491624150818
50.0,0.9979166666666667,1.0,76.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818
50.0,0.9979166666666667,1.0,66.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818
50.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818
50.0,0.9979166666666667,1.0,74.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1017973922902513,0.0012894916241472099
51.0,0.9979166666666667,1.0,81.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1030895759637183,0.0012894916241472099
51.0,0.9979166666666667,1.0,66.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1030895759637183,0.0012894916241472099
51.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1030895759637183,0.0012894916241472099
51.0,0.9979166666666667,1.0,74.0,49.0,27.353106575963718,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,1.1030895759637183,0.07080423085317533
52.0,3.997916666666667,1.0,52.0,49.0,27.840725623582767,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004,1.1740416235827666,0.19082893002172496
53.0,0.9979166666666667,1.0,83.0,49.0,28.305124716553287,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.2217737165532867,0.04763265111016479
53.0,0.9979166666666667,1.0,67.0,49.0,28.305124716553287,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.2217737165532867,0.04763265111016479
53.0,0.9979166666666667,1.0,72.0,49.0,28.305124716553287,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.2217737165532867,0.04763265111016479
53.0,0.9979166666666667,1.0,76.0,49.0,28.305124716553287,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2217737165532867,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,28.723083900226758,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2230659002267572,0.0012894916241472099
55.0,0.9979166666666667,1.0,83.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2243580839002242,0.0012894916241472099
55.0,0.9979166666666667,1.0,67.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2243580839002242,0.0012894916241472099
55.0,0.9979166666666667,1.0,72.0,49.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2243580839002242,0.0012894916241472099
55.0,0.9979166666666667,1.0,76.0,49.0,29.141043083900225,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,1.2243580839002242,0.04763265111016829
56.0,3.997916666666667,1.0,52.0,88.0,29.60544217687075,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,1.2720901768707478,0.4693232610874829
57.0,0.9979166666666667,1.0,84.0,88.0,30.139501133786847,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,1.3894821337868457,0.11714739033918936
57.0,0.9979166666666667,1.0,69.0,88.0,30.139501133786847,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,1.3894821337868457,0.11714739033918936
57.0,0.9979166666666667,1.0,74.0,88.0,30.139501133786847,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,1.3894821337868457,0.11714739033918936
57.0,0.9979166666666667,1.0,78.0,88.0,30.139501133786847,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.3894821337868457,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,30.55746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.3907743174603198,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,30.55746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.3907743174603198,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,30.55746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.3907743174603198,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,30.55746031746032,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.3907743174603198,0.04763265111016479
59.0,0.9979166666666667,1.0,84.0,88.0,31.02185941043084,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.4385064104308398,0.04763265111016479
59.0,0.9979166666666667,1.0,69.0,88.0,31.02185941043084,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.4385064104308398,0.04763265111016479
59.0,0.9979166666666667,1.0,74.0,88.0,31.02185941043084,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.4385064104308398,0.04763265111016479
59.0,0.9979166666666667,1.0,78.0,88.0,31.02185941043084,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.4385064104308398,0.1403189700821998
60.0,3.997916666666667,1.0,52.0,88.0,31.579138321995465,7.101605442176866,4/4,4,4,1,G,major,33.77757352941179,1.579118321995466,5.435805498426866
62.0,1.9979166666666666,1.0,102.0,62.0,35.131791383219955,3.548952380952378,4/4,4,4,1,G,major,33.7775735294118,4.298437383219955,2.716486437202378
62.0,1.9979166666666666,1.0,107.0,62.0,35.131791383219955,3.548952380952378,4/4,4,4,1,G,major,33.7775735294118,4.298437383219955,2.716486437202378
