0,40
28,87
57,114
86,158
114,186
143,225
172,254
200,289
229,318
258,355
287,389
315,418
344,450
373,485
401,514
430,551
459,582
473,605
488,623
502,637
516,651
531,670
545,686
559,700
574,715
583,724
592,732
592,732
601,741
610,750
610,750
619,759
628,768
628,768
637,777
645,785
654,790
663,799
663,799
672,808
681,817
681,817
690,826
699,835
699,835
708,844
717,853
726,856
735,858
735,858
744,867
753,876
753,876
762,885
771,894
771,894
780,903
789,912
798,915
807,921
807,921
816,929
825,938
825,938
834,947
843,956
843,956
852,965
861,974
870,983
879,992
879,992
888,1000
897,1009
897,1009
906,1018
915,1026
915,1026
924,1034
933,1043
942,1052
951,1061
951,1061
960,1070
968,1078
968,1078
977,1087
986,1096
986,1096
995,1105
1004,1114
1022,1132
1022,1132
1022,1132
1022,1132
1040,1150
1040,1150
1040,1150
1040,1150
1058,1185
1058,1185
1058,1185
1058,1185
1076,1203
1094,1228
1094,1228
1094,1228
1094,1228
1112,1251
1112,1251
1112,1251
1112,1251
1130,1269
1130,1269
1130,1269
1130,1269
1148,1304
1166,1326
1166,1326
1166,1326
1166,1326
1184,1354
1184,1354
1184,1354
1184,1354
1202,1372
1202,1372
1202,1372
1202,1372
1220,1394
1238,1417
1238,1417
1238,1417
1238,1417
1256,1435
1256,1435
1256,1435
1256,1435
1274,1471
1274,1471
1274,1471
1274,1471
1291,1492
1327,1550
1327,1550
