Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.8537263794406653,4/4,4,4,1,G,major,32.2998046875,0.0,1.1884482690239986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.1909293718820861,0.284756659046674
2.0,0.9979166666666667,1.0,83.0,49.0,2.809614512471655,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,1.4762805124716551,0.09938402110260769
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405,1.5758720158730157,0.1920703400746414
4.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,1.768343337868481,0.28475665904667435
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,2.05369447845805,0.07621244135959915
6.0,0.9979166666666667,1.0,81.0,49.0,6.130068027210885,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.1300660272108844,0.19207034007464163
7.0,0.9979166666666667,1.0,76.0,49.0,6.989206349206349,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.3225373492063497,0.16889876033163165
8.0,0.9979166666666667,1.0,78.0,49.0,7.825124716553288,0.9500347694633413,4/4,4,4,1,G,major,63.02400914634143,2.4917887165532875,0.2847566590466746
9.0,0.9979166666666667,1.0,74.0,49.0,8.777142857142858,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,2.777139857142857,0.029869281873583287
10.0,1.9979166666666666,1.0,78.0,49.0,9.47374149659864,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471,2.80707149659864,0.4773247308531716
11.0,0.9979166666666667,1.0,67.0,49.0,10.379319727891156,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,3.0459827278911558,0.30792823878968256
12.0,0.9979166666666667,1.0,76.0,49.0,11.354557823129252,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191,3.354553823129251,0.05304086161659316
13.0,0.9979166666666667,1.0,72.0,49.0,12.07437641723356,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,3.4077054172335615,0.1920703400746404
14.0,1.9979166666666666,1.0,76.0,49.0,12.933514739229025,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014,3.600176739229026,0.2917585932870339
15.0,0.9979166666666667,1.0,62.0,49.0,13.746213151927437,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,3.746208151927437,0.0298692818735824
16.0,0.4979166666666667,1.0,76.0,49.0,14.44281179138322,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995,3.776139791383219,0.22301230568310704
16.5,0.4979166666666667,1.0,72.0,54.0,15.000090702947846,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,4.0000852029478455,0.03802666698318247
17.0,0.4979166666666667,1.0,67.0,60.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.038270977324263,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,15.696689342403628,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.030016842403628,-0.008219742691797816
