Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.4634315948601663,4/4,4,4,1,G,major,129.19921875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275
4.0,0.9979166666666667,1.0,81.0,49.0,3.5526530612244898,0.7183189720332576,4/4,4,4,1,G,major,83.35433467741937
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.48660317460317465,4/4,4,4,1,G,major,123.046875
6.0,0.9979166666666667,1.0,81.0,49.0,4.760090702947846,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
8.0,0.9979166666666667,1.0,78.0,49.0,6.130068027210885,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,7.383945578231293,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
11.0,0.9979166666666667,1.0,67.0,49.0,8.034104308390022,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
12.0,0.9979166666666667,1.0,76.0,49.0,8.6378231292517,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,9.334421768707482,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
14.0,1.9979166666666666,1.0,76.0,49.0,10.077460317460318,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.750839002267574,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
16.0,0.4979166666666667,1.0,76.0,49.0,11.19201814058957,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
16.5,0.4979166666666667,1.0,72.0,54.0,11.679637188208616,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
17.0,0.4979166666666667,1.0,67.0,60.0,12.097596371882085,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,12.422675736961452,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,12.747755102040816,0.27747845804988835,4/4,4,4,1,G,major,107.66601562499933
18.5,0.4979166666666667,1.0,62.0,76.0,13.02639455782313,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.351473922902494,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.5,0.4979166666666667,1.0,58.0,88.0,13.630113378684808,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.978412698412699,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
