0,42
28,75
57,88
86,116
114,137
143,166
172,180
200,208
229,232
258,257
287,282
315,303
344,326
373,355
401,383
430,412
459,441
473,461
488,477
502,491
516,500
531,501
545,513
559,519
574,531
583,540
592,549
592,549
601,558
610,567
610,567
619,576
628,585
628,585
637,594
645,602
654,611
663,620
663,620
672,629
681,638
681,638
690,647
699,656
699,656
708,665
717,674
726,679
735,682
735,682
744,691
753,700
753,700
762,709
771,718
771,718
780,727
789,736
798,742
807,747
807,747
816,756
825,765
825,765
834,774
843,783
843,783
852,792
861,801
870,810
879,816
879,816
888,825
897,834
897,834
906,843
915,852
915,852
924,861
933,870
942,879
951,888
951,888
960,897
968,905
968,905
977,914
986,923
986,923
995,932
1004,951
1022,969
1022,969
1022,969
1022,969
1040,987
1040,987
1040,987
1040,987
1058,1005
1058,1005
1058,1005
1058,1005
1076,1020
1094,1037
1094,1037
1094,1037
1094,1037
1112,1055
1112,1055
1112,1055
1112,1055
1130,1073
1130,1073
1130,1073
1130,1073
1148,1090
1166,1105
1166,1105
1166,1105
1166,1105
1184,1123
1184,1123
1184,1123
1184,1123
1202,1141
1202,1141
1202,1141
1202,1141
1220,1154
1238,1172
1238,1172
1238,1172
1238,1172
1256,1190
1256,1190
1256,1190
1256,1190
1274,1210
1274,1210
1274,1210
1274,1210
1291,1227
1327,1301
1327,1301
