0,40
28,75
57,91
86,126
114,147
143,176
172,199
200,227
229,248
258,275
287,299
315,324
344,348
373,377
401,403
430,432
459,451
473,465
488,480
502,494
516,505
531,518
545,530
559,542
574,557
583,566
592,572
592,572
601,581
610,590
610,590
619,599
628,608
628,608
637,617
645,625
654,634
663,643
663,643
672,652
681,661
681,661
690,670
699,679
699,679
708,688
717,697
726,706
735,715
735,715
744,724
753,733
753,733
762,742
771,751
771,751
780,760
789,769
798,778
807,787
807,787
816,796
825,805
825,805
834,814
843,823
843,823
852,832
861,841
870,850
879,859
879,859
888,868
897,877
897,877
906,886
915,895
915,895
924,904
933,913
942,922
951,929
951,929
960,938
968,946
968,946
977,955
986,964
986,964
995,973
1004,982
1022,1000
1022,1000
1022,1000
1022,1000
1040,1018
1040,1018
1040,1018
1040,1018
1058,1036
1058,1036
1058,1036
1058,1036
1076,1054
1094,1072
1094,1072
1094,1072
1094,1072
1112,1090
1112,1090
1112,1090
1112,1090
1130,1108
1130,1108
1130,1108
1130,1108
1148,1133
1166,1151
1166,1151
1166,1151
1166,1151
1184,1169
1184,1169
1184,1169
1184,1169
1202,1187
1202,1187
1202,1187
1202,1187
1220,1205
1238,1229
1238,1229
1238,1229
1238,1229
1256,1247
1256,1247
1256,1247
1256,1247
1274,1265
1274,1265
1274,1265
1274,1265
1291,1291
1327,1327
1327,1327
