Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.7146969009826154,4/4,4,4,1,G,major,34.91870777027027
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.9732063492063495,4/4,4,4,1,G,major,61.523437499999986
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.9500347694633415,4/4,4,4,1,G,major,63.02400914634142
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014
5.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.757006802721088,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
8.0,0.9979166666666667,1.0,78.0,49.0,7.63936507936508,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,8.52172335600907,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
10.0,1.9979166666666666,1.0,78.0,49.0,9.311201814058958,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001
11.0,0.9979166666666667,1.0,67.0,49.0,10.147120181405896,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
12.0,0.9979166666666667,1.0,76.0,49.0,10.89015873015873,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,11.749297052154194,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
14.0,1.9979166666666666,1.0,76.0,49.0,12.515555555555556,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
15.0,0.9979166666666667,1.0,62.0,49.0,13.25859410430839,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.931972789115646,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,14.349931972789115,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.698231292517006,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,15.023310657596372,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,15.116190476190477,0.20810884353741493,4/4,4,4,1,G,major,143.55468750000003
18.5,0.4979166666666667,1.0,62.0,76.0,15.32517006802721,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.650249433106575,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,15.975328798185942,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,16.32362811791383,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,16.741587301587302,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.136326530612244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.136326530612244,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.554285714285715,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
