0,42
28,78
57,97
86,134
114,158
143,187
172,216
200,244
229,273
258,302
287,331
315,359
344,387
373,416
401,444
430,473
459,499
473,513
488,528
502,542
516,556
531,564
545,578
559,589
574,604
583,613
592,622
592,622
601,631
610,640
610,640
619,647
628,656
628,656
637,665
645,673
654,682
663,689
663,689
672,697
681,706
681,706
690,715
699,724
699,724
708,733
717,741
726,747
735,748
735,748
744,756
753,765
753,765
762,770
771,777
771,777
780,785
789,794
798,801
807,809
807,809
816,818
825,827
825,827
834,835
843,844
843,844
852,853
861,862
870,868
879,871
879,871
888,880
897,889
897,889
906,898
915,907
915,907
924,916
933,923
942,928
951,930
951,930
960,936
968,943
968,943
977,950
986,959
986,959
995,968
1004,975
1022,993
1022,993
1022,993
1022,993
1040,1011
1040,1011
1040,1011
1040,1011
1058,1025
1058,1025
1058,1025
1058,1025
1076,1034
1094,1051
1094,1051
1094,1051
1094,1051
1112,1069
1112,1069
1112,1069
1112,1069
1130,1087
1130,1087
1130,1087
1130,1087
1148,1105
1166,1119
1166,1119
1166,1119
1166,1119
1184,1137
1184,1137
1184,1137
1184,1137
1202,1147
1202,1147
1202,1147
1202,1147
1220,1162
1238,1177
1238,1177
1238,1177
1238,1177
1256,1195
1256,1195
1256,1195
1256,1195
1274,1213
1274,1213
1274,1213
1274,1213
1291,1231
1327,1344
1327,1344
