Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.342131519274377,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
6.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
7.0,0.9979166666666667,1.0,76.0,49.0,5.572789115646258,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.2693877551020405,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.965986394557823,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
10.0,1.9979166666666666,1.0,78.0,49.0,7.63936507936508,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
11.0,0.9979166666666667,1.0,67.0,49.0,8.312743764172335,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,9.009342403628118,0.6488042328042352,4/4,4,4,1,G,major,92.28515624999967
13.0,0.9979166666666667,1.0,72.0,49.0,9.659501133786849,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,10.356099773242631,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
15.0,0.9979166666666667,1.0,62.0,49.0,10.95981859410431,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
