0,38
28,87
57,116
86,159
114,187
143,232
172,270
200,303
229,353
258,382
287,432
315,460
344,497
373,543
401,572
430,623
459,652
473,683
488,698
502,712
516,726
531,743
545,757
559,771
574,788
583,797
592,806
592,806
601,815
610,824
610,824
619,833
628,842
628,842
637,851
645,859
654,866
663,873
663,873
672,882
681,891
681,891
690,900
699,909
699,909
708,918
717,927
726,933
735,937
735,937
744,946
753,955
753,955
762,964
771,973
771,973
780,982
789,991
798,1000
807,1009
807,1009
816,1018
825,1027
825,1027
834,1036
843,1045
843,1045
852,1054
861,1063
870,1072
879,1081
879,1081
888,1090
897,1099
897,1099
906,1109
915,1118
915,1118
924,1127
933,1136
942,1145
951,1154
951,1154
960,1163
968,1171
968,1171
977,1181
986,1190
986,1190
995,1199
1004,1231
1022,1269
1022,1269
1022,1269
1022,1269
1040,1287
1040,1287
1040,1287
1040,1287
1058,1355
1058,1355
1058,1355
1058,1355
1076,1373
1094,1391
1094,1391
1094,1391
1094,1391
1112,1409
1112,1409
1112,1409
1112,1409
1130,1427
1130,1427
1130,1427
1130,1427
1148,1445
1166,1475
1166,1475
1166,1475
1166,1475
1184,1493
1184,1493
1184,1493
1184,1493
1202,1511
1202,1511
1202,1511
1202,1511
1220,1529
1238,1699
1238,1699
1238,1699
1238,1699
1256,1717
1256,1717
1256,1717
1256,1717
1274,1768
1274,1768
1274,1768
1274,1768
1291,1819
1327,1895
1327,1895
