Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,0.9752380952380952,0.07621244135959937
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983,1.0516096439909295,-0.34087599401455004
2.0,0.9979166666666667,1.0,83.0,49.0,2.043356009070295,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.7100220090702949,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,2.716734693877551,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.716733693877551,-0.039645457355442115
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.6770054693877552,-0.039645457355442115
5.0,0.9979166666666667,1.0,76.0,49.0,3.9706122448979593,0.5329463340891909,4/4,4,4,1,G,major,112.34714673913051,0.6372772448979593,-0.13233177632747584
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5046692018140586,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.4881609319727893,-0.1323317763274755
8.0,0.9979166666666667,1.0,78.0,49.0,5.688888888888889,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.35555288888888903,-0.10916019658446752
9.0,0.9979166666666667,1.0,74.0,49.0,6.246167800453515,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.2461648004535144,-0.10916019658446674
10.0,1.9979166666666666,1.0,78.0,49.0,6.8034467120181406,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.13677671201814068,-0.17215675062830682
11.0,0.9979166666666667,1.0,67.0,49.0,7.383945578231293,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922,0.05060857823129261,-0.22501809529950967
12.0,0.9979166666666667,1.0,76.0,49.0,7.825124716553288,0.6256326530612272,4/4,4,4,1,G,major,95.7031249999996,-0.174879283446713,-0.03964545735543956
13.0,0.9979166666666667,1.0,72.0,49.0,8.452063492063493,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024,-0.21460750793650618,-0.03964545735544378
14.0,1.9979166666666666,1.0,76.0,49.0,9.079002267573696,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,-0.2543357324263038,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,9.752380952380953,0.5329463340891896,4/4,4,4,1,G,major,112.34714673913079,-0.24762404761904655,-0.13233177632747717
16.0,0.4979166666666667,1.0,76.0,49.0,10.286439909297052,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.3802320907029486,-0.008219742691797816
16.5,0.4979166666666667,1.0,72.0,54.0,10.611519274376418,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.38848622562358237,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,10.95981859410431,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.37352040589569135,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,11.284897959183674,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,-0.3817745408163269,-0.10071256204176185
18.0,0.4979166666666667,1.0,67.0,71.0,11.517097505668934,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974,-0.48290849433106686,-0.21632858622921275
18.5,0.4979166666666667,1.0,62.0,76.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.7001422210884343,-0.008219742691799536
19.0,0.4979166666666667,1.0,57.0,82.0,11.95827664399093,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.7083963560090698,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,12.283356009070294,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.7166504909297053,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,12.631655328798185,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.7016846712018143,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.7010385793650791,0.0006433997874137343
21.0,0.9979166666666667,1.0,71.0,88.0,13.049614512471654,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7003924875283456,0.0012894916241472099
21.0,0.4979166666666667,1.0,71.0,88.0,13.049614512471654,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7003924875283456,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,13.25859410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6997463956916103,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,13.467573696145125,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6991003038548751,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,13.467573696145125,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6991003038548751,0.0006433997874137343
