Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5329463340891916,4/4,4,4,1,G,major,112.34714673913037,1.2141493265306122,-0.13233177632747517
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187,1.0815412834467122,0.09938402110260725
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1811327868480723,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1646245170068026,0.006697702130574523
5.0,0.9979166666666667,1.0,76.0,49.0,4.504671201814059,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.171336201814059,-0.01647387761243424
6.0,0.9979166666666667,1.0,81.0,49.0,5.154829931972789,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.1548279319727888,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.804988662131519,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1383196621315195,0.006697702130574523
8.0,0.9979166666666667,1.0,78.0,49.0,6.478367346938776,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,1.1450313469387758,-0.039645457355443
9.0,0.9979166666666667,1.0,74.0,49.0,7.1053061224489795,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,1.105303122448979,-0.03964545735544123
10.0,1.9979166666666666,1.0,78.0,49.0,7.732244897959184,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.0655748979591841,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,8.382403628117913,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.049066628117913,0.006697702130575411
12.0,0.9979166666666667,1.0,76.0,49.0,9.05578231292517,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.0557783129251703,0.0066977021305755224
13.0,0.9979166666666667,1.0,72.0,49.0,9.729160997732427,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.0624899977324276,-0.01647387761243513
14.0,1.9979166666666666,1.0,76.0,49.0,10.379319727891156,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993,1.0459817278911565,0.15258399011243506
15.0,0.9979166666666667,1.0,62.0,49.0,11.122358276643991,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,1.1223532766439916,0.14572718058862277
16.0,0.4979166666666667,1.0,76.0,49.0,11.935056689342403,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,1.268384689342403,0.15364269117063578
16.5,0.4979166666666667,1.0,72.0,54.0,12.422675736961452,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.4226702369614515,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.770975056689343,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.4376360566893425,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,13.096054421768708,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.429381921768707,-0.07758935720427079
18.0,0.4979166666666667,1.0,67.0,71.0,13.351473922902494,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,1.3514679229024935,-0.28569820074168617
18.5,0.4979166666666667,1.0,62.0,76.0,13.397913832199546,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,1.0645743321995464,-0.1469589717167421
19.0,0.4979166666666667,1.0,57.0,82.0,13.583673469387755,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.9170004693877551,-0.1469589717167421
19.5,0.4979166666666667,1.0,58.0,88.0,13.769433106575963,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.7694266065759638,-0.008219742691799536
20.0,3.997916666666667,1.0,52.0,88.0,14.094512471655328,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.7611724716553283,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,14.303492063492063,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7618185634920636,0.0006433997874155384
21.0,0.9979166666666667,1.0,71.0,88.0,14.512471655328799,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7624646553287988,0.001289491624150818
21.0,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7624646553287988,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7631107471655323,0.0006433997874155384
22.0,0.9979166666666667,1.0,70.0,88.0,14.930430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7637568390022675,0.001289491624150818
22.0,0.4979166666666667,1.0,70.0,88.0,14.930430839002268,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284,0.7637568390022675,-0.09184941956254851
22.5,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.6715231122448966,-0.02247980505007549
23.0,0.9979166666666667,1.0,71.0,88.0,15.232290249433106,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6489492494331053,-0.045053667861866764
23.0,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.16186243386243487,4/4,4,4,1,G,major,184.57031249999886,0.6489492494331053,-0.04560300988756513
23.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.6031554319727892,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,15.580589569160997,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.5805815691609979,0.00516604264456233
24.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5812276609977332,0.0006433997874137343
