0,43
28,80
57,119
86,152
114,184
143,231
172,260
200,302
229,335
258,369
287,417
315,445
344,482
373,517
401,549
430,589
459,618
473,642
488,657
502,671
516,685
531,687
545,700
559,708
574,722
583,731
592,735
592,735
601,743
610,752
610,752
619,761
628,770
628,770
637,779
645,787
654,795
663,803
663,803
672,811
681,820
681,820
690,829
699,838
699,838
708,847
717,856
726,861
735,861
735,861
744,867
753,876
753,876
762,885
771,894
771,894
780,903
789,910
798,914
807,923
807,923
816,932
825,941
825,941
834,950
843,959
843,959
852,968
861,977
870,980
879,985
879,985
888,994
897,1003
897,1003
906,1012
915,1021
915,1021
924,1030
933,1039
942,1043
951,1052
951,1052
960,1061
968,1069
968,1069
977,1078
986,1087
986,1087
995,1096
1004,1105
1022,1123
1022,1123
1022,1123
1022,1123
1040,1141
1040,1141
1040,1141
1040,1141
1058,1159
1058,1159
1058,1159
1058,1159
1076,1177
1094,1195
1094,1195
1094,1195
1094,1195
1112,1213
1112,1213
1112,1213
1112,1213
1130,1227
1130,1227
1130,1227
1130,1227
1148,1245
1166,1262
1166,1262
1166,1262
1166,1262
1184,1273
1184,1273
1184,1273
1184,1273
1202,1283
1202,1283
1202,1283
1202,1283
1220,1299
1238,1317
1238,1317
1238,1317
1238,1317
1256,1335
1256,1335
1256,1335
1256,1335
1274,1353
1274,1353
1274,1353
1274,1353
1291,1370
1327,1483
1327,1483
